seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
55,424,0.09230769230769231,0.5530373158083814,0.18497109826589597,0.2767720354606566
269,878,0.08571428571428572,0.6363903525662581,0.27441860465116275,0.3321744143105689
389,980,0.12403100775193798,0.5591599726136104,0.25992779783393505,0.3143729260664945
155,813,0.11864406779661017,0.6077008546798792,0.3382352941176471,0.3548600721980455
475,983,0.07751937984496124,0.338725373746493,0.17910447761194026,0.1984497437344648
351,459,0.032679738562091505,0.31124698937178824,0.09659090909090906,0.14683921234159628
442,577,0.0070921985815602835,0.1581788024638306,0.03626943005181349,0.06718014369906812
759,927,0.10714285714285714,0.39329827058590516,0.16417910447761197,0.22154007740212475
354,878,0.034482758620689655,0.5669189847223796,0.19999999999999996,0.2671339144476897
117,642,0.13392857142857142,0.3316294167751792,0.22282608695652173,0.22946135838675744
236,593,0.14634146341463414,0.46553295533076433,0.2567901234567901,0.2895548474007295
898,978,0.21428571428571427,0.6549899139049676,0.3651685393258427,0.41148138917217486
494,888,0.11940298507462686,0.46292106058988614,0.16828478964401294,0.25020294510284197
400,472,0.19090909090909092,0.6953190464368723,0.39568345323741005,0.4273038635277911
551,870,0.17796610169491525,0.42206247256461366,0.3221476510067114,0.3073920750887468
129,881,0.08759124087591241,0.4444051284245602,0.1629213483146067,0.2316392392050264
344,540,0.37547892720306514,0.9560109050419454,0.6654275092936803,0.6656391138462303
179,180,0.15862068965517243,0.7725254740899569,0.28767123287671237,0.40627246554061386
461,832,0.2152777777777778,0.7775297614435526,0.47058823529411764,0.4877985915051493
576,819,0.24150943396226415,0.715729463941816,0.21999999999999997,0.3924129659680267
543,871,0.14728682170542637,0.7893920247797526,0.2178217821782178,0.3848335428877989
273,781,0.26618705035971224,0.7034903831156449,0.46031746031746035,0.4766649645976058
326,873,0.0,0.0,0.0,0.0
340,542,0.08743169398907104,0.3734440928689485,0.07407407407407407,0.17831662031069784
496,530,0.10576923076923077,0.4155498713621422,0.1863636363636364,0.23589424616500312
147,376,0.0,0.1369298960312964,0.00952380952380949,0.04881790185170196
408,417,0.04597701149425287,0.30594150617409643,0.05343511450381677,0.13511787739072204
50,709,0.1037037037037037,0.39998443642091375,0.17142857142857137,0.22503890385106295
162,950,0.11392405063291139,0.49986449874209943,0.27519379844961245,0.2963274492748744
205,354,0.11206896551724138,0.5907674863879879,0.326530612244898,0.34312235471670904
305,706,0.0,0.0,0.0,0.0
423,661,0.07692307692307693,0.44449005205372394,0.2142857142857143,0.24523294775417173
6,558,0.1619047619047619,0.6113368362219537,0.40637450199203184,0.3932053667062491
105,537,0.11724137931034483,0.3310184064901141,0.22377622377622375,0.22401200319222755
289,617,0.007272727272727273,0.36543937529916276,0.25806451612903225,0.21025887290030743
632,956,0.11029411764705882,0.4582425583762605,0.2566371681415929,0.2750579480549707
0,191,0.24305555555555555,0.6465162141784954,0.42271293375394325,0.43742823449599805
126,330,0.11678832116788321,0.5124749661373934,0.2787878787878788,0.3026837220310518
504,892,0.21656050955414013,0.6833183363951633,0.44047619047619047,0.4467850121418313
96,838,0.11904761904761904,0.5364465682957711,0.24615384615384617,0.3005493444990788
33,489,0.07346938775510205,0.31324637687043594,0.09999999999999998,0.16223858820851264
272,771,0.13970588235294118,0.6356986758117898,0.2679127725856698,0.347772443583467
814,825,0.17275747508305647,0.6294179309836027,0.39880952380952384,0.40032830995872765
115,558,0.18326693227091634,0.672066185060253,0.3192307692307692,0.3915212955206462
423,674,0.19444444444444445,0.7625440193970975,0.29220779220779225,0.4163987520164447
133,841,0.11063829787234042,0.6276882084113589,0.2514619883040936,0.3299294981959309
162,266,0.0,0.022451052965528337,0.003875968992248069,0.00877567398592547
14,102,0.10869565217391304,0.6096220443093185,0.24911032028469748,0.3224760055893097
79,497,0.21052631578947367,0.8126448715980659,0.41714285714285715,0.4801046815101322
392,957,0.152317880794702,0.7944119450226305,0.47770700636942676,0.47481227739558635
645,908,0.12931034482758622,0.3794048321895733,0.2621951219512195,0.2569700996561263
178,210,0.0,0.0,0.0,0.0
763,900,0.05970149253731343,0.34435303921637744,0.22598870056497178,0.21001441077288754
642,839,0.14615384615384616,0.6096636135784572,0.36413043478260865,0.37331596483830404
950,955,0.0851063829787234,0.6602067922840105,0.2974683544303798,0.34759384323103787
449,969,0.13333333333333333,0.4388032037137568,0.2752808988764045,0.28247247864116487
281,338,0.05504587155963303,0.2528942219980805,0.06999999999999995,0.12598003118590448
253,505,0.16339869281045752,0.40558866416871725,0.31818181818181823,0.2957230583869977
404,674,0.12,0.8306390274114731,0.31481481481481477,0.4218179474087626
343,664,0.005952380952380952,0.02706659809803834,0.0024999999999999467,0.011839659683473079
26,462,0.1715686274509804,0.5593284000707577,0.35,0.36029900917391267
447,492,0.16071428571428573,0.5761502186983539,0.3464566929133859,0.36110706577534185
58,451,0.10638297872340426,0.4861408732801048,0.15749999999999997,0.2500079506678364
360,752,0.05303030303030303,0.48344306788675195,0.1901408450704225,0.24220473866249248
220,449,0.08888888888888889,0.3776117625562703,0.30000000000000004,0.25550021714838644
510,962,0.23770491803278687,0.6008684765867379,0.3311688311688312,0.3899140752627854
661,865,0.16083916083916083,0.40665881553589606,0.2142857142857143,0.2605945635535904
172,637,0.045112781954887216,0.3353977215854384,0.05697151424287861,0.14582733926106808
466,626,0.11510791366906475,0.30443818858386046,0.11711711711711714,0.17888773979001413
452,691,0.20437956204379562,0.8260246618786864,0.46039603960396036,0.4969334211754808
460,552,0.12598425196850394,0.4174618233460448,0.125,0.2228153584381829
732,745,0.006535947712418301,0.07231015260621873,0.011111111111111072,0.02998573714324937
245,398,0.25,0.8107597528762915,0.527363184079602,0.5293743123186312
47,642,0.1497005988023952,0.5172265182769111,0.30434782608695654,0.3237583143887543
336,516,0.09285714285714286,0.6092974191351739,0.25161290322580643,0.31792248840604104
198,811,0.21301775147928995,0.6635786525394765,0.3425414364640884,0.4063792801609516
241,629,0.24786324786324787,0.6965788887951222,0.14500000000000002,0.3631473788861233
246,973,0.1456953642384106,0.6135352965696371,0.29518072289156627,0.35147046123320463
320,693,0.18518518518518517,0.4066120181860508,0.31999999999999995,0.3039324011237453
628,809,0.08494208494208494,0.449186665886903,0.17557251908396942,0.23656708997098577
23,406,0.2391304347826087,0.8270782186206791,0.49572649572649574,0.5206450497099279
679,747,0.06626506024096386,0.4111116792433785,0.16055045871559637,0.21264239939997956
670,927,0.0,0.0,0.0,0.0
222,242,0.1056338028169014,0.6172327408825892,0.33136094674556216,0.3514091634816842
576,740,0.1685823754789272,0.5991948597183452,0.33207547169811324,0.36661756896512854
273,702,0.09917355371900827,0.47001973788404133,0.25396825396825395,0.27438718185710115
562,576,0.0,0.6686205854842087,0.33466135458167334,0.33442731335529396
565,581,0.20441988950276244,0.6563201677576739,0.291497975708502,0.38407934432297947
64,70,0.11428571428571428,0.37469776639096647,0.17500000000000004,0.22132782689222694
269,704,0.08571428571428572,0.4172253348496572,0.1724137931034483,0.22511780455579708
227,707,0.09333333333333334,0.46080139207327603,0.15625,0.23679490846886977
232,822,0.13529411764705881,0.35672796809244,0.16000000000000003,0.2173406952464996
224,409,0.15286624203821655,0.5702749451869944,0.34770889487870615,0.3569500273679724
294,882,0.10473815461346633,0.4988527292075541,0.25142857142857145,0.2850064850831973
36,129,0.029197080291970802,0.2414111068282128,0.05226480836236935,0.10762433182751764
187,527,0.12650602409638553,0.6011696581307799,0.29518072289156627,0.3409521350395773
114,951,0.009523809523809525,0.18988835094609594,0.10232558139534886,0.1005792472884181
502,538,0.18115942028985507,0.42135048580019224,0.19599999999999995,0.2661699686966824
56,946,0.0,0.1334735908894805,0.009569377990430672,0.047680989626637055
54,119,0.072,0.4711760433352553,0.21212121212121215,0.2517657518188225
363,874,0.1520912547528517,0.547366962243988,0.23809523809523814,0.3125178183640259
303,594,0.0660377358490566,0.4428743654585568,0.22352941176470587,0.24414717102410644
664,987,0.1693548387096774,0.6517173761847794,0.16500000000000004,0.32869073829815226
307,420,0.14018691588785046,0.4480670873840489,0.24347826086956526,0.2772440880471549
625,995,0.13580246913580246,0.5601312657907589,0.32417582417582413,0.3400365197007951
754,880,0.056910569105691054,0.2962732577538039,0.14189189189189189,0.1650252395837956
28,776,0.22962962962962963,0.7513563354257178,0.5319148936170213,0.5043002862241229
349,831,0.041666666666666664,0.2929018551596295,0.03500000000000003,0.12318950727543208
80,377,0.16535433070866143,0.5584718187963618,0.3764705882352941,0.3667655792467725
448,544,0.08130081300813008,0.722309286093749,0.331858407079646,0.37848950206050835
79,189,0.18429003021148035,0.47594070333894734,0.2885714285714286,0.3162673873739521
700,765,0.18691588785046728,0.4430143138127601,0.2727272727272727,0.30088582479683335
460,820,0.0,0.016827292578205075,0.0,0.0056090975260683585
246,302,0.16417910447761194,0.594956536969577,0.3509933774834437,0.3700430063102109
523,839,0.1076923076923077,0.5934320072307185,0.29447852760736193,0.33186761417679606
476,764,0.0962962962962963,0.4691673667112386,0.2544378698224852,0.27330051094334
335,788,0.1559633027522936,0.6946292002886227,0.3560606060606061,0.40221770303384075
624,662,0.10144927536231885,0.36377545510500414,0.21935483870967742,0.22819318972566682
756,818,0.1031390134529148,0.6327493922795748,0.32089552238805974,0.35226130937351646
167,423,0.12987012987012986,0.5599937493995283,0.2088607594936709,0.29957487958777634
659,885,0.21739130434782608,0.7499142199088417,0.2834008097165992,0.4169021113244223
1,390,0.09885931558935361,0.27000392467471757,0.11029411764705888,0.15971911930371002
157,903,0.1834862385321101,0.7507035342330179,0.41025641025641024,0.4481487276738461
344,729,0.05947955390334572,0.3612421102797839,0.10999999999999999,0.17690722139437653
3,436,0.16463414634146342,0.6436137834761209,0.4063116370808678,0.4048531889661507
337,726,0.23030303030303031,0.7601391181468771,0.3856332703213611,0.4586918062570895
323,791,0.20754716981132076,0.8374797263547566,0.5666666666666667,0.5372311876109147
166,844,0.03187250996015936,0.29116070137461464,0.08846153846153848,0.13716491659877084
476,777,0.08239700374531835,0.5657058592935071,0.31065088757396453,0.31958458353759667
346,896,0.09722222222222222,0.40246328013122556,0.2543352601156069,0.2513402541563516
88,143,0.0945945945945946,0.6541972920022765,0.2540192926045016,0.33427039306712425
337,847,0.2642857142857143,0.7014292949461582,0.3289224952741021,0.4315458348353249
557,850,0.16666666666666666,0.40940644396935955,0.26136363636363635,0.27914558233322084
818,891,0.0,0.09902111427341252,0.006451612903225823,0.03515757572554611
97,865,0.3089430894308943,0.7869938374438049,0.45833333333333337,0.5180900867360109
408,727,0.09770114942528736,0.42191547304948684,0.2099447513812155,0.24318712461866324
148,278,0.2,0.7049665389795078,0.4219653179190751,0.4423106189661943
257,450,0.0,0.0,0.0,0.0
193,694,0.05423728813559322,0.3661915769526293,0.15517241379310343,0.191867092960442
605,904,0.24028268551236748,0.5835766090441092,0.39572192513368987,0.4065270732300555
168,866,0.2517482517482518,0.7069134456399655,0.31999999999999995,0.4262205657960724
570,617,0.23225806451612904,0.9065644886570734,0.478021978021978,0.53894817706506
401,845,0.09486166007905138,0.44171770476298033,0.2598187311178247,0.26546603198661883
538,850,0.17045454545454544,0.40940644396935955,0.236,0.27195366314130165
114,751,0.14285714285714285,0.5676342858976964,0.3951612903225806,0.36855090635913995
491,509,0.0,0.03935349980041472,0.0,0.013117833266804907
463,676,0.02586206896551724,0.4128533051804555,0.07999999999999996,0.17290512471532424
461,566,0.10457516339869281,0.5372579356398745,0.20915032679738566,0.2836611419453176
237,858,0.06060606060606061,0.34784391453965346,0.13937282229965153,0.18260759914845517
157,340,0.23076923076923078,0.8755377217459257,0.1957671957671958,0.43402471609411747
79,915,0.06857142857142857,0.6065758243158323,0.3080168776371308,0.3277213768414639
186,812,0.022556390977443608,0.2831472615830811,0.07870370370370372,0.1281357854214095
896,908,0.15517241379310345,0.5728351807640231,0.35416666666666663,0.36072475374126434
338,388,0.20207253886010362,0.28247609830566134,0.19999999999999996,0.228182879055255
42,511,0.12834224598930483,0.7085172358829601,0.40930232558139534,0.4153872691512201
121,804,0.0,0.09958058144115167,0.00497512437810943,0.0348519019397537
470,692,0.1,0.6411764827663924,0.2666666666666667,0.33594771647768634
148,641,0.09826589595375723,0.400120551812991,0.15909090909090906,0.21915911895255244
114,764,0.18095238095238095,0.5966429538211333,0.3851851851851852,0.38759350665289977
274,753,0.12396694214876033,0.6194034582600246,0.2789473684210526,0.3407725896099459
342,628,0.09649122807017543,0.869258953654236,0.41698841698841704,0.46091286623760946
187,461,0.09803921568627451,0.4515082584702962,0.17469879518072284,0.24141542311243117
228,233,0.19491525423728814,0.4187178946793119,0.3311688311688312,0.31493399336181044
582,990,0.012345679012345678,0.15301174206517323,0.04048582995951422,0.06861441701234437
296,633,0.14741035856573706,0.676128781989686,0.34943181818181823,0.3909903195790804
12,874,0.11764705882352941,0.5685326369291075,0.20551378446115287,0.29723116007126327
134,571,0.16447368421052633,0.519765700200237,0.3205128205128205,0.3349174016411946
419,703,0.14715719063545152,0.5454794541386419,0.30687830687830686,0.33317165055080006
326,512,0.015384615384615385,0.12403473458920845,0.012987012987012991,0.05080212098694561
597,746,0.02877697841726619,0.22971455616079176,0.03738317757009346,0.0986249040493838
74,705,0.12546125461254612,0.39896327238808926,0.17582417582417587,0.23341623427493707
160,479,0.11834319526627218,0.5803935904623335,0.29292929292929293,0.3305553595526329
748,915,0.19642857142857142,0.7482295900004509,0.430379746835443,0.4583459694214884
577,996,0.05673758865248227,0.23342845319448105,0.1707317073170732,0.15363258305467883
392,462,0.17197452229299362,0.7671373853996666,0.4041666666666667,0.4477595247864423
208,641,0.13636363636363635,0.5425932476153755,0.22709163346613548,0.3020161724817158
359,810,0.11724137931034483,0.35652393703871377,0.29255319148936165,0.25543950261280673
28,939,0.1743119266055046,0.7467610697772575,0.4444444444444444,0.45517248027573554
102,888,0.1417910447761194,0.6296929120907983,0.2681159420289855,0.34653329963196766
279,292,0.014184397163120567,0.16871818489300838,0.009316770186335366,0.06407311741415476
413,521,0.0962962962962963,0.5455367983920989,0.2264150943396226,0.28941606300933925
75,233,0.0,0.0825488343412996,0.006814310051107331,0.029787714797468976
388,464,0.1721311475409836,0.6374592487267015,0.26943005181347146,0.35967348269371885
269,772,0.014814814814814815,0.1951793141037251,0.042857142857142816,0.08428375725856091
444,773,0.0,0.0,0.0,0.0
122,493,0.14035087719298245,0.5852388395054542,0.3121387283236994,0.34590948167404534
240,714,0.13768115942028986,0.6415870644750814,0.3559870550161812,0.3784184263038508
381,424,0.1329479768786127,0.5146266632048302,0.19199999999999995,0.27985821336114763
176,995,0.21428571428571427,0.8248541655870536,0.5555555555555556,0.5315651451427744
55,668,0.16393442622950818,0.6065044070144822,0.32307692307692304,0.36450525210697116
690,950,0.0379746835443038,0.2555531285531565,0.1519607843137255,0.14849619880372858
96,477,0.16666666666666666,0.803427960453232,0.4075471698113208,0.45921393231040647
527,663,0.030120481927710843,0.2433250299766676,0.030000000000000027,0.10114850396812615
170,362,0.08270676691729323,0.4371945096981697,0.10730253353204178,0.2090679367158349
276,529,0.06936416184971098,0.28539645113622564,0.1338028169014085,0.16285447662911504
317,826,0.16279069767441862,0.6071213819691784,0.3627684964200477,0.3775601920212149
284,649,0.05928853754940711,0.24751731683740302,0.03874999999999995,0.11518528479560336
537,829,0.020689655172413793,0.17181081011387273,0.030303030303030276,0.0742678318631056
369,427,0.13142857142857142,0.37000464374667735,0.25654450261780104,0.2526592392643499
61,82,0.21367521367521367,0.6175051787598446,0.37244897959183676,0.4012097906756316
749,833,0.09701492537313433,0.34323481857091176,0.19047619047619047,0.21024197814007883
78,665,0.0873015873015873,0.46101626096316356,0.22837370242214527,0.2588971835622987
532,606,0.149812734082397,0.42576102400199956,0.13124999999999998,0.23560791936146552
88,427,0.2315112540192926,0.831563313510528,0.5418848167539267,0.5349864614279157
263,953,0.05405405405405406,0.2517798638273323,0.040000000000000036,0.1152779726271288
526,774,0.14814814814814814,0.5810400264417906,0.2440944881889764,0.3244275542596384
435,915,0.030864197530864196,0.27127517505232657,0.14767932489451474,0.14993956582590184
471,609,0.16363636363636364,0.8072930384896171,0.40800000000000003,0.4596431340419936
508,905,0.009174311926605505,0.024316558730672976,0.0024999999999999467,0.011996956885759476
346,843,0.19718309859154928,0.5469930559801328,0.3988439306358381,0.38100669506917334
828,846,0.17960088691796008,0.4557233921779464,0.2902255639097744,0.308516614335227
469,913,0.03870967741935484,0.3686969577298662,0.15805471124620063,0.18848711546514055
224,853,0.17796610169491525,0.6918586925556474,0.35031847133757965,0.4067144218627141
136,215,0.16176470588235295,0.5941288417388076,0.295774647887324,0.35055606516949483
190,451,0.1510791366906475,0.41393051619759497,0.12,0.2283365509627475
506,916,0.281437125748503,0.41971916904620316,0.3027522935779816,0.33463619612422923
10,749,0.22699386503067484,0.7629777283343273,0.5,0.49665719778833406
104,155,0.22033898305084745,0.4602873089491617,0.19999999999999996,0.29354209733333636
207,805,0.03333333333333333,0.27109918905277214,0.12422360248447206,0.14288537495685918
327,806,0.09954751131221719,0.5351241905327604,0.27722772277227725,0.3039664748724183
514,669,0.06504065040650407,0.3945087592294139,0.11494252873563215,0.1914973127905167
142,797,0.07042253521126761,0.5407325704338911,0.303448275862069,0.3048677938357426
491,685,0.16847826086956522,0.5366809836406975,0.2931937172774869,0.3327843205959165
799,801,0.0975609756097561,0.6491873050092751,0.28959276018099545,0.3454470136000089
246,854,0.19205298013245034,0.5859111485724686,0.30000000000000004,0.35932137623497296
125,564,0.0,0.0,0.0,0.0
503,924,0.296875,0.8606905349412547,0.595890410958904,0.584485315300053
299,865,0.09667673716012085,0.3151252026535946,0.1607142857142857,0.19083874184266705
73,818,0.2062780269058296,0.5682509599616211,0.09750000000000003,0.2906763289558169
595,863,0.14545454545454545,0.6004126440642045,0.09250000000000003,0.2794557298395833
39,416,0.1746031746031746,0.6751331061543248,0.31818181818181823,0.38930603297977245
146,744,0.025,0.39716706166803534,0.07438016528925617,0.1655157423190972
257,760,0.0,0.11454590198263999,0.009966777408637828,0.04150422646375927
52,62,0.0,0.0481683050859088,0.0,0.016056101695302933
442,513,0.06735751295336788,0.4529278491969843,0.20787401574803155,0.24271979263279456
655,806,0.09954751131221719,0.4435732804114094,0.2139303482587065,0.25235037999411103
42,808,0.13978494623655913,0.5935383462185548,0.38372093023255816,0.37234807422922406
831,968,0.02459016393442623,0.16911638501380308,0.050000000000000044,0.08123551631607645
96,519,0.10909090909090909,0.6793190943546162,0.24603174603174605,0.3448139164924238
454,752,0.09154929577464789,0.424598566389116,0.24378109452736318,0.25330965223037566
385,881,0.11235955056179775,0.3994659821379959,0.14347826086956517,0.21843459785645292
646,693,0.06666666666666667,0.34235493466908806,0.20329670329670335,0.20410610154415268
639,919,0.26865671641791045,0.816941329290798,0.5642105263157895,0.5499361906748327
152,535,0.007142857142857143,0.23907444105091782,0.08187134502923976,0.10936288107433824
674,876,0.1388888888888889,0.6342623085651173,0.10499999999999998,0.29271706581800205
209,288,0.1865671641791045,0.43124135407995384,0.3292682926829268,0.31569227031399505
361,830,0.1783783783783784,0.5423961961309934,0.2912621359223301,0.3373455701439007
82,183,0.15517241379310345,0.5269809966256428,0.29059829059829057,0.32425056700567895
243,545,0.12931034482758622,0.5243083474073555,0.12690355329949243,0.2601740818448114
113,701,0.0,0.045636266478891026,0.0,0.015212088826297009
335,777,0.15151515151515152,0.5025735883284208,0.2134831460674157,0.289190628636996
764,927,0.0,0.0,0.0,0.0
597,935,0.21076233183856502,0.8118440975048743,0.3871829105473965,0.46992977996361196
504,707,0.09375,0.49842179056165614,0.27976190476190477,0.29064456510785364
162,189,0.06042296072507553,0.34495210890854683,0.12015503875968991,0.17517670279777076
580,702,0.10743801652892562,0.5350174725123423,0.23121387283236994,0.291223120624546
263,766,0.12162162162162163,0.6869295392853679,0.3121387283236994,0.3735632964102296
194,895,0.13793103448275862,0.5797222182705777,0.09875,0.27213441758444545
101,438,0.0,0.05149806714215255,0.004950495049504955,0.01881618739721917
235,667,0.19672131147540983,0.5340006047853981,0.36601307189542487,0.36557832938541096
59,707,0.19658119658119658,0.7215368255804482,0.40625,0.4414560073872149
413,710,0.16296296296296298,0.5356133545883364,0.25671641791044775,0.31843091182058236
31,379,0.011904761904761904,0.7442634056428195,0.6131805157593123,0.4564495611022979
75,422,0.11584327086882454,0.4025368319171449,0.20499999999999996,0.24112670092865648
228,664,0.17532467532467533,0.5995656780705101,0.245,0.33996345113172843
319,782,0.007462686567164179,0.08491075838259951,0.017341040462427793,0.03657149513739716
16,781,0.07913669064748201,0.36378081578811805,0.21999999999999997,0.22097250214520003
131,731,0.34269662921348315,0.38784873527308555,0.2657952069716776,0.33211352381941545
115,494,0.2153846153846154,0.652598422321212,0.27508090614886727,0.3810213146182315
271,482,0.0,0.0,0.0,0.0
124,957,0.10743801652892562,0.6242790830620776,0.33112582781456956,0.3542809758018575
36,615,0.16666666666666666,0.7399844621628621,0.2473867595818815,0.38467929613713675
798,938,0.008403361344537815,0.03074700231340454,0.004166666666666652,0.014439010108203002
204,428,0.16981132075471697,0.7605910105501988,0.29323308270676696,0.4078784713372276
195,608,0.15017064846416384,0.4539199975443584,0.134007585335019,0.24603274378118042
392,893,0.2569444444444444,0.7010940920523651,0.43312101910828027,0.46371985186836323
851,949,0.1532567049808429,0.5947781138743138,0.23282442748091603,0.32695308211202423
8,903,0.06422018348623854,0.3634406992097331,0.14375000000000004,0.19047029423199055
89,562,0.011204481792717087,0.08659915766491491,0.007968127490039834,0.03525725564922395
682,847,0.2084942084942085,0.6524379418024233,0.41428571428571426,0.42507262152744874
907,965,0.08540925266903915,0.5750491113923575,0.28055555555555556,0.31367130653898406
511,965,0.2597864768683274,0.9437765533927467,0.5374331550802138,0.5803320617804293
395,790,0.09174311926605505,0.6217635285589889,0.25757575757575757,0.3236941351336005
221,903,0.13761467889908258,0.6596660726153075,0.36823104693140796,0.38850393281526596
22,922,0.17829457364341086,0.8811416899440963,0.41481481481481486,0.49141702613410737
37,264,0.12,0.3887475044572806,0.235,0.24791583481909354
190,506,0.2446043165467626,0.861443620470675,0.5321100917431192,0.5460526762535189
607,794,0.0,0.0504837453241068,0.0062893081761006275,0.018924351166735808
354,385,0.04310344827586207,0.30261465500482077,0.047826086956521685,0.13118139674573484
173,983,0.15503875968992248,0.5379643898572859,0.30000000000000004,0.3310010498490695
709,963,0.08396946564885496,0.2557943557892809,0.1428571428571429,0.16087365476509294
711,743,0.10043668122270742,0.5802939664375757,0.20676691729323304,0.2958325216511721
475,503,0.20149253731343283,0.670972541613162,0.32191780821917804,0.39812762904859095
120,275,0.15126050420168066,0.4836102981431629,0.21383647798742134,0.28290242677742167
278,632,0.23636363636363636,0.6172166628836842,0.375,0.4095267664157735
88,508,0.2379421221864952,0.39347696594656106,0.09750000000000003,0.24297302937768542
65,753,0.15263157894736842,0.5758149869157485,0.24250000000000005,0.32364885528770565
218,702,0.11570247933884298,0.5701062297872638,0.24905660377358485,0.31162177096656385
83,514,0.008130081300813009,0.1452880008174304,0.011142061281337101,0.0548533811331935
644,810,0.005319148936170213,0.3951620793576551,0.16000000000000003,0.1868270760979418
451,681,0.15748031496062992,0.4511777531341018,0.10999999999999999,0.2395526893649106
49,637,0.23308270676691728,0.8752138843999903,0.49723756906077343,0.535178053409227
618,794,0.09482758620689655,0.5551534544784504,0.27450980392156865,0.30816361486897187
40,817,0.014492753623188406,0.22492776502327644,0.050473186119873836,0.0966312349221129
250,398,0.005952380952380952,0.09330791463318777,0.00995024875621886,0.036403514780595864
315,756,0.024193548387096774,0.3225608196244004,0.10447761194029848,0.15041065998393188
361,872,0.0711743772241993,0.38331341304323857,0.15533980582524276,0.2032758653642269
347,974,0.049079754601226995,0.2473468902097205,0.05500000000000005,0.11714221493698251
41,638,0.08403361344537816,0.5474450970705087,0.27586206896551724,0.3024469264938014
94,235,0.0196078431372549,0.18934120489828044,0.02985074626865669,0.07959993143473067
330,633,0.043795620437956206,0.2987954199361399,0.09090909090909094,0.14450004376106235
747,921,0.0045871559633027525,0.1449371006275281,0.022222222222222254,0.057248826271017704
213,758,0.08411214953271028,0.5169602224820746,0.13666666666666671,0.2459130128938172
87,353,0.1329479768786127,0.4281201900873137,0.2786069651741293,0.2798917107133519
161,302,0.26865671641791045,0.9820962155358994,0.6230366492146597,0.6245965270561565
185,659,0.11764705882352941,0.4466400360393152,0.2753623188405797,0.27988313790114144
284,638,0.1976284584980237,0.8421876806226622,0.4339080459770115,0.4912413950325658
611,767,0.15,0.4149905677237804,0.22666666666666668,0.2638857447968157
108,412,0.14,0.6599775718017917,0.2931034482758621,0.36436034002588463
107,187,0.018072289156626505,0.18091396603238996,0.07659574468085106,0.09186066662328918
263,471,0.14545454545454545,0.6298068775346662,0.3513513513513513,0.37553759144685434
