seed,pattern,structure,pattern_length,first_occurrence_step,num_occurrences,occurrence_positions,example_1,example_2,example_3
327,motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_1,A→A→B→B→A→A→C→C→D→D→A→A→B→B→A→A→C→C→D→D→E,21,50,2,"[50, 878]",motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_1,motive_4→motive_4→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_8,
328,motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6,A→A→B→B→C→C→A→A→B→B→C→C→A→A→B→B→C→C→A→A→B,21,0,490,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18]",motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6,motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3,motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7
329,motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_3,A→A→B→B→C→C→D→D→B→B→D→D→B→B→A→A→D→D→B→B→D,21,26,2,"[26, 934]",motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_3,motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_4→motive_4→motive_7→motive_7→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_4,
330,motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7,A→A→B→B→A→A→B→B→C→C→A→A→B→B→A→A→B→B→A→A→B,21,0,39,"[0, 14, 28, 42, 72, 86, 100, 128, 156, 184]",motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7,motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7,motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7
331,motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_8,A→A→B→B→C→C→A→A→D→D→C→C→B→B→A→A→C→C→B→B→A,21,0,3,"[0, 472, 814]",motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_8,motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_8,motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_8
332,motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_6,A→A→B→B→C→C→D→D→A→A→C→C→D→D→C→C→E→E→D→D→A,21,4,2,"[4, 398]",motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_6,motive_4→motive_4→motive_1→motive_1→motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_4,
333,motive_5→motive_5→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_5,A→A→B→B→C→C→D→D→B→B→C→C→A→A→E→E→B→B→D→D→A,21,18,2,"[18, 470]",motive_5→motive_5→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_5,motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_5,
334,motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1,A→A→B→B→C→C→D→D→A→A→B→B→C→C→A→A→B→B→C→C→A,21,0,16,"[0, 94, 152, 182, 222, 292, 320, 352, 396, 416]",motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1,motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1,motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1
335,motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_3,A→A→B→B→C→C→A→A→D→D→B→B→A→A→D→D→B→B→A→A→C,21,6,5,"[6, 448, 596, 854, 938]",motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_3,motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_3,motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_3
336,motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1,A→A→B→B→A→A→C→C→D→D→B→B→A→A→B→B→A→A→C→C→D,21,0,2,"[0, 878]",motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1,motive_3→motive_3→motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_8,
337,motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_5,A→A→B→B→C→C→A→A→D→D→B→B→C→C→D→D→E→E→A→A→B,21,12,2,"[12, 482]",motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_5,motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_8,
338,motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_1,A→A→B→B→A→A→B→B→A→A→B→B→C→C→A→A→D→D→E→E→D,21,4,2,"[4, 396]",motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_1,motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_1,
339,motive_5→motive_5→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_1,A→A→B→B→C→C→D→D→C→C→E→E→D→D→A→A→B→B→F→F→E,21,8,2,"[8, 776]",motive_5→motive_5→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_1,motive_5→motive_5→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_1,
340,motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_2,A→A→B→B→A→A→C→C→D→D→A→A→B→B→A→A→B→B→A→A→C,21,12,3,"[12, 462, 676]",motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_2,motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_2,motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_2
341,motive_1→motive_1→motive_2→motive_2→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_2→motive_2→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_4,A→A→B→B→C→C→B→B→A→A→C→C→B→B→C→C→B→B→A→A→C,21,4,8,"[4, 454, 518, 590, 628, 688, 752, 864]",motive_1→motive_1→motive_2→motive_2→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_2→motive_2→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_4,motive_1→motive_1→motive_2→motive_2→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_2→motive_2→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_4,motive_1→motive_1→motive_2→motive_2→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_2→motive_2→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_4
342,motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_7,A→A→B→B→A→A→B→B→C→C→A→A→B→B→D→D→A→A→B→B→A,21,16,2,"[16, 634]",motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_7,motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_7,
343,motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_5,A→A→B→B→C→C→A→A→B→B→C→C→A→A→C→C→A→A→B→B→C,21,2,2,"[2, 338]",motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_5,motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_5,
344,motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1,A→A→B→B→C→C→A→A→B→B→C→C→A→A→B→B→C→C→A→A→B,21,0,490,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18]",motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1,motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5,motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_4
