seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
551,870,0.176,0.42458921324028004,0.21999999999999997,0.27352973774676
129,881,0.10450819672131148,0.7102143842305042,0.26,0.3582408603172719
344,540,0.356,0.9874754554640646,0.51,0.6178251518213548
179,180,0.14814814814814814,0.5383203656278683,0.27,0.31882283792533883
461,832,0.16666666666666666,0.7384489142567859,0.33999999999999997,0.41503852697448423
576,819,0.158,0.7064953570749499,0.37,0.41149845235831667
543,871,0.16684045881126172,0.8462400879616314,0.32999999999999996,0.44769351559096443
273,781,0.18236472945891782,0.7962953204517601,0.45999999999999996,0.479553349970226
326,873,0.0,0.0,0.0,0.0
340,542,0.068,0.4532534923150924,0.16000000000000003,0.22708449743836415
496,530,0.056818181818181816,0.4851826357676742,0.14,0.22733360586195198
147,376,0.09090909090909091,0.7115591508101025,0.26,0.3541560805730645
408,417,0.124,0.6583711289622567,0.24,0.3407903763207522
50,709,0.06896551724137931,0.5628434729640697,0.18000000000000005,0.2706029967351497
162,950,0.126,0.8034457863756532,0.25,0.39314859545855113
205,354,0.12550607287449392,0.5484689611425615,0.32999999999999996,0.33465834467235184
305,706,0.03406813627254509,0.2857045392867156,0.07999999999999996,0.13325755851975354
423,661,0.036180904522613064,0.31658037644458104,0.07999999999999996,0.14425376032239803
6,558,0.18076923076923077,0.6294019691420081,0.35,0.38672373330374626
289,617,0.12024048096192384,0.5019625333763971,0.21999999999999997,0.28073433811277365
632,956,0.09894736842105263,0.6502575022588888,0.19999999999999996,0.31640162355998047
0,191,0.072,0.5249966729745121,0.14,0.2456655576581707
126,330,0.128,0.6242783991456577,0.26,0.33742613304855257
504,892,0.2565130260521042,0.7684067587722899,0.43000000000000005,0.4849732616081314
33,489,0.1079429735234216,0.6687825408583365,0.25,0.34224183812725273
272,771,0.076,0.35142830563317873,0.15000000000000002,0.19247610187772626
814,825,0.1696969696969697,0.7905672398834154,0.37,0.44342140319346174
115,558,0.138,0.6526629918608731,0.29000000000000004,0.3602209972869577
423,674,0.1215323645970938,0.684737218418348,0.27,0.35875652767181393
133,841,0.08484848484848485,0.590629856799243,0.20999999999999996,0.29515944721590925
91,615,0.12146596858638743,0.43906367655054546,0.27,0.2768432150456443
162,266,0.05,0.3200219916904873,0.10999999999999999,0.16000733056349575
14,102,0.10787486515641856,0.6542316127311617,0.24,0.33403549262919335
79,497,0.18,0.8055508319903515,0.38,0.45518361066345053
392,957,0.194,0.8912340225902512,0.45999999999999996,0.5150780075300837
645,908,0.0,0.027883326429273,0.0,0.009294442143090999
178,210,0.134,0.7535573313779033,0.31000000000000005,0.39918577712596776
763,900,0.07692307692307693,0.36831962582256184,0.20999999999999996,0.21841423424854622
642,839,0.11940298507462686,0.41762795791405943,0.26,0.2656769809962288
950,955,0.12,0.93322027871932,0.30000000000000004,0.45107342623977337
449,969,0.08980827447023208,0.34353361535613575,0.21999999999999997,0.21778062994212263
281,338,0.108,0.8336652108274496,0.24,0.39388840360914984
253,505,0.05198776758409786,0.21174216397021084,0.10999999999999999,0.12457664385143623
404,674,0.004484304932735426,0.09963063823733731,0.010000000000000009,0.038038314390024246
343,664,0.036,0.26810651719113865,0.06999999999999995,0.12470217239704619
26,462,0.11871227364185111,0.6844072623204916,0.30000000000000004,0.36770651198744764
447,492,0.1465798045602606,0.43227853983955133,0.26,0.2796194481332706
58,451,0.146,0.7325092659790455,0.28,0.3861697553263485
360,752,0.078,0.6253097628323816,0.16000000000000003,0.2877699209441272
220,449,0.06458123107971746,0.3465519749462982,0.15000000000000002,0.1870444020086719
510,962,0.0,0.0,0.0,0.0
661,865,0.09,0.4562183152866318,0.17000000000000004,0.23873943842887727
172,637,0.078,0.506063507018808,0.16000000000000003,0.24802116900626933
466,626,0.164,0.6898169234331577,0.26,0.37127230781105264
452,691,0.24048096192384769,0.8502502297961904,0.45999999999999996,0.5169103972400126
460,552,0.1663286004056795,0.6949244122342259,0.29000000000000004,0.3837510042133018
732,745,0.02,0.1407124727947029,0.020000000000000018,0.06023749093156763
245,398,0.1765295887662989,0.8503094269122942,0.31000000000000005,0.44561300522619773
47,642,0.014925373134328358,0.1632455532033676,0.040000000000000036,0.07272364211256532
336,516,0.096,0.6326841247034926,0.27,0.3328947082344975
198,811,0.206,0.7576676489439381,0.4,0.4545558829813127
241,629,0.18090452261306533,0.6433882657796366,0.30000000000000004,0.3747642627975673
246,973,0.056,0.397819539364576,0.12,0.191273179788192
320,693,0.11044176706827309,0.6769943811341216,0.25,0.3458120494007983
628,809,0.07207207207207207,0.3990301255901344,0.18000000000000005,0.21703406588740215
23,406,0.20923076923076922,0.8134564207519331,0.47,0.4975623966609008
679,747,0.132,0.694625058924018,0.25,0.35887501964133933
670,927,0.0,0.0,0.0,0.0
222,242,0.034,0.2503683217287549,0.06000000000000005,0.11478944057625166
576,740,0.0,0.026153393661244043,0.0,0.008717797887081347
273,702,0.16845878136200718,0.7662915876973786,0.31999999999999995,0.41825012301979525
562,576,0.218,0.807928481539397,0.49,0.5053094938464656
565,581,0.182,0.8043165156863074,0.44999999999999996,0.4787721718954358
64,70,0.112,0.5833368333071275,0.30000000000000004,0.33177894443570916
269,704,0.07,0.40040779184434433,0.17000000000000004,0.2134692639481148
227,707,0.13,0.7884624124013606,0.26,0.3928208041337869
232,822,0.08048289738430583,0.3561321253881232,0.17000000000000004,0.2022050075908097
224,409,0.124,0.7763833429454977,0.37,0.42346111431516587
294,882,0.156,0.880731413141426,0.33999999999999997,0.45891047104714194
187,527,0.136,0.8367175671917172,0.31000000000000005,0.4275725223972391
114,951,0.19,0.5980089562513253,0.38,0.3893363187504417
502,538,0.16330645161290322,0.4559559097499293,0.22999999999999998,0.28308745378761085
56,946,0.0040609137055837565,0.13086893806890054,0.020000000000000018,0.05164328392482811
54,119,0.08525345622119816,0.5921049575117925,0.15000000000000002,0.2757861379109969
363,874,0.11559432933478735,0.616328471031427,0.29000000000000004,0.34064093345540475
303,594,0.026026026026026026,0.20893245446607,0.050000000000000044,0.09498616016403201
664,987,0.13813813813813813,0.7196597655123953,0.30000000000000004,0.38593263455017784
307,420,0.142,0.8016491332596858,0.16000000000000003,0.3678830444198953
625,995,0.166,0.8263142566960252,0.31000000000000005,0.43410475223200845
754,880,0.01978021978021978,0.22356126694561507,0.06999999999999995,0.10444716224194493
28,776,0.214,0.7396949978806816,0.43000000000000005,0.4612316659602272
349,831,0.030303030303030304,0.2536550273288893,0.06999999999999995,0.11798601921063985
80,377,0.198,0.7353768588116272,0.39,0.44112561960387575
448,544,0.1244343891402715,0.6932525826139823,0.35,0.38922899058475124
145,543,0.1772679874869656,0.7659114812845275,0.44999999999999996,0.4643931562571644
79,189,0.094,0.6030764570391612,0.20999999999999996,0.3023588190130537
700,765,0.19642857142857142,0.44631827208842795,0.29000000000000004,0.31091561450566646
571,880,0.146,0.632723993036433,0.21999999999999997,0.332907997678811
460,820,0.04,0.365083053212804,0.07999999999999996,0.16169435107093463
523,839,0.15,0.6637126291853582,0.25,0.3545708763951194
476,764,0.148,0.7359258190969447,0.36,0.41464193969898155
335,788,0.004024144869215292,0.11774885994033654,0.0,0.04059100160318394
624,662,0.1231079717457114,0.5758813738971964,0.26,0.31966311521430263
756,818,0.14255765199161424,0.6199757145753675,0.31000000000000005,0.35751112218899395
167,423,0.0864321608040201,0.7019137427593889,0.20999999999999996,0.3327819678544696
659,885,0.2124248496993988,0.7243096649482568,0.33999999999999997,0.42557817154921845
1,390,0.114,0.5961185625079702,0.09999999999999998,0.2700395208359901
157,903,0.10722610722610723,0.5286925447358404,0.18000000000000005,0.2719728839873159
344,729,0.046,0.30995589776175114,0.07999999999999996,0.14531863258725036
3,436,0.11,0.871720024776806,0.32999999999999996,0.43724000825893533
337,726,0.19,0.7280894315557873,0.39,0.4360298105185958
323,791,0.3256880733944954,0.8700055692631506,0.5,0.5652312142192154
166,844,0.06451612903225806,0.4765582821172099,0.27,0.27035813704982264
476,777,0.112,0.6670885379814954,0.30000000000000004,0.35969617932716513
346,896,0.13,0.5003094886427554,0.26,0.29676982954758513
88,143,0.092,0.7020062787069312,0.26,0.3513354262356437
557,850,0.1407035175879397,0.5186354177497184,0.26,0.3064463117792194
818,891,0.16352201257861634,0.7607253656714431,0.31000000000000005,0.4114157927500199
73,737,0.2014218009478673,0.7796803379856154,0.45999999999999996,0.4803673796444943
97,865,0.17868020304568527,0.8908230482521545,0.4,0.48983441709927994
408,727,0.06841046277665996,0.5888045787436214,0.25,0.3024050138400938
148,278,0.18992248062015504,0.7108303178024626,0.36,0.4202509328075392
257,450,0.074,0.530738109321718,0.14,0.24824603644057266
193,694,0.07,0.4130263067571756,0.13,0.20434210225239188
605,904,0.18036072144288579,0.5831634126591504,0.32999999999999996,0.3645080447006787
570,617,0.18837675350701402,0.8971452479951152,0.39,0.49184066716737646
157,219,0.216,0.9215580128059405,0.5,0.5458526709353135
401,845,0.1044613710554951,0.51876891822283,0.25,0.291076763092775
538,850,0.14516129032258066,0.5253022009499052,0.25,0.3068211637574953
114,751,0.15417106652587118,0.5409664435368883,0.24,0.31171250335425316
491,509,0.054,0.44311998076078174,0.12,0.20570666025359388
463,676,0.05486284289276808,0.32314151845172284,0.08999999999999997,0.15600145378149696
461,566,0.13,0.6400419940124176,0.26,0.3433473313374725
237,858,0.06584362139917696,0.5063336840426873,0.12,0.23072576848062143
157,340,0.18,0.7613618440496358,0.42000000000000004,0.45378728134987867
79,915,0.112,0.6362209627268657,0.24,0.32940698757562187
186,812,0.13,0.6950036892535707,0.24,0.3550012297511902
896,908,0.15013404825737264,0.6002375789224317,0.4,0.3834572090599348
338,388,0.154,0.7290944478043465,0.26,0.38103148260144887
42,511,0.124,0.6829379276778383,0.27,0.3589793092259461
121,804,0.0320962888665998,0.37195552390654396,0.040000000000000036,0.14801727092438127
470,692,0.10590631364562118,0.6725024471985767,0.13,0.30280292028139927
148,641,0.086,0.49511398625844105,0.16000000000000003,0.24703799541948035
114,764,0.162,0.6107256715840865,0.43000000000000005,0.40090855719469554
274,753,0.116,0.8178005358738862,0.29000000000000004,0.4079335119579621
342,628,0.1371571072319202,0.8827573085993952,0.39,0.46997147194377176
187,461,0.118,0.7530675830725866,0.21999999999999997,0.36368919435752883
228,233,0.21,0.6403757760877116,0.31999999999999995,0.3901252586959038
71,515,0.228,0.6361131471277329,0.4,0.42137104904257766
582,990,0.09,0.5709151076890302,0.17000000000000004,0.27697170256301007
296,633,0.138,0.6236919577487616,0.24,0.33389731924958727
12,874,0.12236710130391174,0.6259571960256958,0.22999999999999998,0.32610809910986915
134,571,0.112,0.33618617098707604,0.18999999999999995,0.21272872366235865
419,703,0.1417004048582996,0.5965451105252864,0.31000000000000005,0.3494151717945287
326,512,0.004008016032064128,0.06330889378329184,0.020000000000000018,0.029105636605118664
597,746,0.076,0.5647627056264342,0.13,0.25692090187547806
74,705,0.10569105691056911,0.49433147384586673,0.09999999999999998,0.2333408435854786
160,479,0.13494461228600202,0.6848253206317099,0.29000000000000004,0.36992331097257064
748,915,0.222,0.7807083018456915,0.36,0.4542361006152305
577,996,0.094,0.4938404100856333,0.21999999999999997,0.26928013669521106
392,462,0.1448692152917505,0.764237691811,0.42000000000000004,0.44303563570091686
208,641,0.112,0.7389578256583567,0.27,0.37365260855278554
359,810,0.114,0.4278958390556889,0.21999999999999997,0.25396527968522964
28,939,0.1595959595959596,0.40701922124716233,0.18999999999999995,0.2522050602810406
102,888,0.10248112189859762,0.531745948051024,0.18999999999999995,0.27474235664987384
279,292,0.076,0.45996907788306207,0.19999999999999996,0.24532302596102065
413,521,0.07346938775510205,0.5315855528159167,0.15000000000000002,0.2516849801903396
75,233,0.4918032786885246,0.5481555410293963,0.49,0.509986273239307
388,464,0.082,0.4236487624858196,0.20999999999999996,0.2385495874952732
269,772,0.046370967741935484,0.37683595672648995,0.08999999999999997,0.17106897482280847
444,773,0.00802407221664995,0.15201741968473853,0.040000000000000036,0.06668049730046284
122,493,0.1256198347107438,0.7287618570670517,0.30000000000000004,0.3847938972592651
240,714,0.158,0.7936457806571539,0.38,0.443881926885718
381,424,0.142,0.5393386340789974,0.21999999999999997,0.3004462113596658
176,995,0.188,0.8478698569219059,0.41000000000000003,0.48195661897396863
55,668,0.182,0.44393400542978795,0.33999999999999997,0.3219780018099293
690,950,0.10547667342799188,0.7161402669758381,0.13,0.31720564680127666
96,477,0.1487603305785124,0.8421132860611573,0.38,0.4569578722132232
527,663,0.078,0.6705820456461771,0.19999999999999996,0.3161940152153923
170,362,0.0,0.027386127875258306,0.0,0.009128709291752768
824,886,0.18622448979591838,0.8126608506001602,0.33999999999999997,0.4462951134653596
276,529,0.06593406593406594,0.28791995713581314,0.09999999999999998,0.15128467435662635
317,826,0.15,0.6432683076835949,0.30000000000000004,0.364422769227865
284,649,0.088,0.48440918511538433,0.20999999999999996,0.26080306170512807
537,829,0.082,0.6279883841284689,0.15000000000000002,0.28666279470948963
485,639,0.1207464324917673,0.36257331146802174,0.15000000000000002,0.21110658131992968
369,427,0.094,0.6160266264502519,0.24,0.3166755421500839
61,82,0.0915032679738562,0.5618084110346391,0.18000000000000005,0.27777055966949843
749,833,0.094,0.43580398915498075,0.14,0.2232679963849936
78,665,0.09646302250803858,0.5445685439749727,0.17000000000000004,0.2703438554943371
532,606,0.10714285714285714,0.6783385032118524,0.31000000000000005,0.36516045345156983
568,650,0.092,0.5848015418528113,0.18000000000000005,0.2856005139509371
88,427,0.222,0.8133328824128074,0.43999999999999995,0.4917776274709358
263,953,0.094,0.6407975281233104,0.20999999999999996,0.3149325093744368
282,966,0.18654434250764526,0.5989748408094363,0.32999999999999996,0.37183972777236046
526,774,0.09397344228804903,0.4096188082900363,0.18000000000000005,0.22786408352602847
435,915,0.066,0.3313107499664256,0.09999999999999998,0.16577024998880854
471,609,0.12143928035982009,0.6316003956106526,0.42000000000000004,0.39101322532349087
508,905,0.04246284501061571,0.2506233979227312,0.08999999999999997,0.1276954143111156
346,843,0.148,0.4690665323742219,0.29000000000000004,0.3023555107914073
828,846,0.194,0.6159177050632232,0.32999999999999996,0.3799725683544077
469,913,0.118,0.6945046342597597,0.27,0.3608348780865866
224,853,0.148,0.6244280619106353,0.24,0.33747602063687837
136,215,0.148,0.7324031784903607,0.31000000000000005,0.39680105949678696
190,451,0.15815815815815815,0.6706725407388827,0.31000000000000005,0.3796102329656803
85,923,0.086,0.5872907716005057,0.18000000000000005,0.28443025720016857
181,631,0.084,0.5067212415369621,0.19999999999999996,0.26357374717898735
506,916,0.11883182275931521,0.5252592391681931,0.25,0.2980303539758361
10,749,0.23,0.8181165544129959,0.48,0.509372184804332
104,155,0.24120603015075376,0.7574519165858931,0.30000000000000004,0.4328859822455489
207,805,0.054,0.5047710477428042,0.13,0.22959034924760144
2,107,0.12335692618806876,0.6417395567501426,0.28,0.34836549431273717
514,669,0.018711018711018712,0.22529992933995424,0.06000000000000005,0.10133698268365766
142,797,0.03582089552238806,0.2834034466017209,0.020000000000000018,0.11307478070803632
491,685,0.12637913741223672,0.5519420663864173,0.26,0.3127737345995513
799,801,0.118,0.7602169077914166,0.26,0.3794056359304722
246,854,0.002066115702479339,0.12795827761352124,0.0,0.043341464438666856
125,564,0.10558375634517767,0.6725782684471892,0.12,0.2993873415974556
503,924,0.244,0.865916485907104,0.48,0.5299721619690346
299,865,0.164,0.8216213096448564,0.30000000000000004,0.42854043654828544
73,818,0.1949685534591195,0.6979771526924892,0.30000000000000004,0.3976485687172029
595,863,0.14901960784313725,0.610641853265862,0.25,0.33655382036966647
521,685,0.09628886659979939,0.540171790590792,0.25,0.29548688573019716
39,416,0.12529550827423167,0.6926305561233532,0.31000000000000005,0.375975354799195
146,744,0.034574468085106384,0.24518866397380623,0.18999999999999995,0.1565877106863042
257,760,0.22,0.877770137749359,0.47,0.522590045916453
52,62,0.0,0.03162277660168379,0.0,0.010540925533894597
442,513,0.18236472945891782,0.7194700359236789,0.32999999999999996,0.4106115884608655
655,806,0.07349081364829396,0.4261834867412398,0.16000000000000003,0.21989143346317794
42,808,0.138,0.6960469115279961,0.30000000000000004,0.3780156371759988
831,968,0.06868686868686869,0.4308159858809274,0.15000000000000002,0.2165009515225987
454,752,0.13813813813813813,0.7832407611503007,0.22999999999999998,0.38379296642947963
385,881,0.126,0.798595775849408,0.32999999999999996,0.41819859194980263
646,693,0.06707317073170732,0.4037043125872597,0.16000000000000003,0.21025916110632234
639,919,0.24649298597194388,0.687221650825088,0.36,0.4312382122656773
152,535,0.054,0.5735878734499309,0.15000000000000002,0.2591959578166437
674,876,0.12681638044914134,0.7539081570396082,0.29000000000000004,0.3902415124962499
209,288,0.1971971971971972,0.638559951263629,0.38,0.4052523828202754
361,830,0.152,0.7867611265000113,0.30000000000000004,0.41292037550000377
243,545,0.10596026490066225,0.4555453554279569,0.18000000000000005,0.24716854010953973
335,777,0.06237424547283702,0.4497992793864123,0.16000000000000003,0.22405784161974976
597,935,0.23,0.8500502548236542,0.45999999999999996,0.513350084941218
504,707,0.09018036072144289,0.6282699658111673,0.26,0.3261501088442034
162,189,0.094,0.7100010809757646,0.24,0.34800036032525483
580,702,0.08243727598566308,0.4843709254429736,0.18999999999999995,0.2522694004762122
263,766,0.122,0.7132267095584126,0.29000000000000004,0.37507556985280416
101,438,0.2072072072072072,0.6667699353707173,0.28,0.3846590475259748
235,667,0.18403547671840353,0.5551503761049155,0.36,0.3663952842744396
413,710,0.1326530612244898,0.8043146652187091,0.18000000000000005,0.37232257548106634
31,379,0.126,0.4712019602958935,0.25,0.2824006534319645
75,422,0.09836065573770492,0.4141510295661114,0.09999999999999998,0.20417056176793877
228,664,0.16,0.821903474932395,0.35,0.443967824977465
319,782,0.032160804020100506,0.28200122568494373,0.050000000000000044,0.12138734323501477
16,781,0.08016032064128256,0.4737264238225638,0.18999999999999995,0.24796224815461543
131,731,0.22044088176352705,0.7009439201447597,0.41000000000000003,0.44379493396942893
585,938,0.1598951507208388,0.7043861786699468,0.25,0.37142710979692856
115,494,0.1743486973947896,0.6016133743593095,0.30000000000000004,0.3586540239180331
271,482,0.0,0.0,0.0,0.0
124,957,0.1258426966292135,0.7073162682418528,0.42000000000000004,0.41771965495702207
36,615,0.14477766287487073,0.7052206514245445,0.32999999999999996,0.39333277143313844
798,938,0.07077326343381389,0.2754402743389092,0.09999999999999998,0.14873784592424102
204,428,0.135,0.6485403380063595,0.24,0.3411801126687865
195,608,0.14688128772635814,0.5326110022845673,0.30000000000000004,0.3264974300036418
392,893,0.16030534351145037,0.8196162215836172,0.33999999999999997,0.4399738550316892
851,949,0.15,0.5130808716816578,0.24,0.3010269572272193
8,903,0.11188811188811189,0.48559789002093656,0.20999999999999996,0.2691620006363495
89,562,0.078,0.453771275168256,0.20999999999999996,0.24725709172275198
526,600,0.09687184661957618,0.6753599992215595,0.32999999999999996,0.3674106152803785
682,847,0.15415415415415415,0.7000450412225748,0.32999999999999996,0.3947330651255763
907,965,0.122,0.6209457544887249,0.21999999999999997,0.3209819181629083
511,965,0.228,0.945901620905659,0.47,0.547967206968553
395,790,0.12406417112299466,0.8055629881644721,0.44999999999999996,0.4598757197624889
221,903,0.08391608391608392,0.41639699084630477,0.17000000000000004,0.22343769158746293
22,922,0.192,0.9292643777464656,0.35,0.4904214592488219
37,264,0.17,0.4953486078043119,0.26,0.30844953593477065
190,506,0.24424424424424424,0.8631249571650422,0.54,0.5491230671364288
607,794,0.072,0.37881171224447385,0.12,0.19027057074815792
354,385,0.022267206477732792,0.37967681436767187,0.17000000000000004,0.19064800694846826
786,796,0.13,0.8235963178445955,0.32999999999999996,0.4278654392815318
173,983,0.1376720901126408,0.5212662960081896,0.27,0.30964612870694347
709,963,0.07759699624530664,0.3405814305605265,0.16000000000000003,0.19272614226861107
234,441,0.18361581920903955,0.7332770025019549,0.4,0.4389642739036648
711,743,0.09146341463414634,0.4561911720062938,0.14,0.22921819554681336
475,503,0.188,0.720729848548871,0.36,0.4229099495162904
120,275,0.1459227467811159,0.3895524007901548,0.28,0.27182504919042355
278,632,0.1937984496124031,0.6209403368297579,0.37,0.39491292881405365
37,277,0.156,0.5762143180599949,0.25,0.32740477268666496
88,508,0.132,0.6026153222856465,0.24,0.3248717740952155
65,753,0.12108980827447023,0.6683902008872895,0.26,0.34982666972058657
218,702,0.15412186379928317,0.6287201629701415,0.37,0.3842806755898082
83,514,0.033264033264033266,0.318172036000096,0.09999999999999998,0.15047868975470977
644,810,0.12012012012012012,0.6421656510080369,0.27,0.344095257042719
451,681,0.1346578366445916,0.5088123021620686,0.22999999999999998,0.2911567129355534
49,637,0.21689785624211855,0.8754189031383381,0.35,0.48077225312681887
618,794,0.084,0.4424776330022918,0.24,0.25549254433409724
40,817,0.09839357429718876,0.4808025410218215,0.21999999999999997,0.26639870510633673
250,398,0.04212637913741224,0.3716972598787188,0.050000000000000044,0.1546078796720437
315,756,0.08,0.39526013693198225,0.15000000000000002,0.2084200456439941
361,872,0.11658291457286432,0.6724043499480722,0.25,0.34632908817364544
347,974,0.108,0.5947277112672859,0.20999999999999996,0.3042425704224286
41,638,0.1400862068965517,0.5699589824971913,0.24,0.31668172979791437
94,235,0.108,0.5810075713982701,0.18000000000000005,0.28966919046609
330,633,0.08,0.4249653553412951,0.17000000000000004,0.2249884517804317
747,921,0.072,0.4246158907878428,0.12,0.20553863026261424
131,423,0.036180904522613064,0.2464254378339812,0.06999999999999995,0.11753544745219807
213,758,0.156,0.5948216063897188,0.21999999999999997,0.3236072021299063
87,353,0.146,0.5802206283366836,0.26,0.3287402094455612
161,302,0.158,0.7598008643807663,0.050000000000000044,0.32260028812692215
185,659,0.1644535240040858,0.4687392192665532,0.31999999999999995,0.31773091442354634
284,638,0.11422413793103449,0.5652940809533098,0.29000000000000004,0.32317273962811477
611,767,0.11979695431472082,0.6526412231027919,0.18999999999999995,0.3208127258058376
108,412,0.15079365079365079,0.46788527489786896,0.18999999999999995,0.26955964189717324
263,471,0.17991004497751126,0.5809887662362697,0.32999999999999996,0.3636329370712603
328,829,0.056,0.40826548626521686,0.16000000000000003,0.20808849542173893
416,649,0.10401891252955082,0.561792820211355,0.21999999999999997,0.29527057758030195
245,952,0.126,0.9049359232752063,0.30000000000000004,0.44364530775840216
531,757,0.148,0.6880946816644461,0.28,0.3720315605548154
163,361,0.09713024282560706,0.4013864329190816,0.15000000000000002,0.21617222524822957
204,362,0.235,0.5088726278152523,0.24,0.3279575426050841
930,991,0.14404145077720207,0.6111534639824439,0.27,0.34173163825321534
272,762,0.23910614525139665,0.7364259967816789,0.42000000000000004,0.4651773806776918
439,939,0.11515151515151516,0.3625485916183802,0.16000000000000003,0.2125667022566318
341,367,0.06571741511500548,0.4610670667608129,0.13,0.2189281606252728
88,187,0.056,0.4955941253092533,0.08999999999999997,0.21386470843641778
860,932,0.11752360965372508,0.6817553561544685,0.22999999999999998,0.3430929886027312
10,496,0.26136363636363635,0.7256295609102654,0.41000000000000003,0.4656643990913006
548,845,0.056112224448897796,0.30874358045138794,0.12,0.1616186016334286
413,886,0.07397959183673469,0.4922446884609344,0.16000000000000003,0.24207476009922305
69,847,0.16216216216216217,0.7309468800582087,0.30000000000000004,0.397703014073457
696,945,0.16700201207243462,0.5882930662836947,0.24,0.3317650261187098
520,719,0.14986376021798364,0.6940385966594903,0.35,0.39796745229249125
234,362,0.05803571428571429,0.23839397014336053,0.08999999999999997,0.1288098948096916
60,209,0.156,0.48905380207473104,0.28,0.3083512673582437
758,776,0.156,0.8146754833923175,0.35,0.44022516113077254
166,901,0.108,0.572211540947915,0.22999999999999998,0.30340384698263834
307,611,0.09137055837563451,0.4753718295626539,0.17000000000000004,0.2455807959794295
702,881,0.08960573476702509,0.6324823280935888,0.19999999999999996,0.30736268762020463
513,716,0.11022044088176353,0.4530157242003323,0.20999999999999996,0.2577453883606986
603,609,0.08237986270022883,0.5759071397849012,0.25,0.30276233416171
