seed,pattern,structure,pattern_length,first_occurrence_step,num_occurrences,occurrence_positions,example_1,example_2,example_3
435,motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_3,A→A→B→B→C→C→D→D→E→E→F→F→A→A→B→B→C→C→D→D→E,21,6,2,"[6, 56]",motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_3,motive_3→motive_3→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_1,
436,motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_4→motive_4→motive_7,A→A→B→B→C→C→D→D→E→E→B→B→F→F→G→G→H→H→C→C→D,21,4,2,"[4, 184]",motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_4→motive_4→motive_7,motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_2→motive_2→motive_4→motive_4→motive_5→motive_5→motive_7→motive_7→motive_6,
437,motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_3,A→A→B→B→C→C→D→D→E→E→B→B→C→C→A→A→D→D→F→F→G,21,34,2,"[34, 60]",motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_3,motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_2→motive_2→motive_5→motive_5→motive_8,
438,motive_4→motive_4→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_2,A→A→B→B→C→C→D→D→E→E→A→A→F→F→G→G→B→B→D→D→C,21,18,2,"[18, 122]",motive_4→motive_4→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_6→motive_6→motive_2,motive_6→motive_6→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_5,
439,motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8,A→A→B→B→C→C→D→D→E→E→F→F→G→G→A→A→H→H→D→D,20,10,2,"[10, 38]",motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8,motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4,
440,motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_6→motive_6→motive_5,A→A→B→B→C→C→D→D→B→B→E→E→A→A→F→F→G→G→C→C→B,21,4,2,"[4, 66]",motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_6→motive_6→motive_5,motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_5,
441,motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_6,A→A→B→B→C→C→D→D→E→E→A→A→F→F→G→G→D→D→C→C→B,21,8,2,"[8, 130]",motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_6,motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_6,
442,motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8→motive_6→motive_6,A→A→B→B→C→C→D→D→E→E→A→A→B→B→F→F→C→C→G→G,20,28,2,"[28, 190]",motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8→motive_6→motive_6,motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_4→motive_4,
443,motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_5→motive_5→motive_1→motive_1→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_7,A→A→B→B→C→C→D→D→E→E→F→F→G→G→D→D→B→B→E→E→A,21,46,2,"[46, 132]",motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_5→motive_5→motive_1→motive_1→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_7,motive_7→motive_7→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_7,
444,motive_5→motive_5→motive_2→motive_2→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_2,A→A→B→B→C→C→A→A→B→B→D→D→E→E→F→F→C→C→A→A→B,21,4,2,"[4, 198]",motive_5→motive_5→motive_2→motive_2→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_2,motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_5→motive_5→motive_7,
445,motive_4→motive_4→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_3→motive_3→motive_2,A→A→B→B→C→C→D→D→E→E→F→F→B→B→A→A→G→G→C→C→B,21,2,2,"[2, 72]",motive_4→motive_4→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_3→motive_3→motive_2,motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_5→motive_5→motive_7→motive_7→motive_2,
446,motive_8→motive_8→motive_6→motive_6→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_3,A→A→B→B→C→C→D→D→E→E→F→F→G→G→B→B→C→C→A→A→D,21,12,2,"[12, 166]",motive_8→motive_8→motive_6→motive_6→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_3,motive_4→motive_4→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_6→motive_6→motive_4→motive_4→motive_7,
447,motive_4→motive_4→motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_7,A→A→B→B→C→C→D→D→A→A→E→E→F→F→G→G→B→B→C→C→D,21,34,2,"[34, 106]",motive_4→motive_4→motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_7,motive_1→motive_1→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_1→motive_1→motive_6→motive_6→motive_3→motive_3→motive_5→motive_5→motive_7→motive_7→motive_4→motive_4→motive_8,
448,motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_7,A→A→B→B→C→C→D→D→E→E→A→A→F→F→G→G→D→D→E→E→A,21,60,2,"[60, 70]",motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_7,motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_7,
449,motive_2→motive_2→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7,A→A→B→B→C→C→D→D→E→E→F→F→A→A→B→B→C→C→D→D→E,21,18,8,"[18, 20, 46, 106, 108, 110, 112, 114]",motive_2→motive_2→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7,motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_5,motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_4
450,motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_3→motive_3→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_2,A→A→B→B→C→C→A→A→D→D→B→B→E→E→A→A→B→B→C→C→A,21,10,2,"[10, 106]",motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_3→motive_3→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_2,motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_6,
451,motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_8,A→A→B→B→C→C→D→D→A→A→B→B→C→C→E→E→D→D→A→A→B,21,76,2,"[76, 118]",motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_8,motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_2,
452,motive_4→motive_4→motive_8→motive_8→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_3,A→A→B→B→C→C→D→D→E→E→A→A→B→B→F→F→C→C→G→G→D,21,20,2,"[20, 124]",motive_4→motive_4→motive_8→motive_8→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_3,motive_3→motive_3→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_4→motive_4→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_8,
453,motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_3→motive_3→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→G→G→B→B→A→A→D→D→H,21,40,2,"[40, 92]",motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_3→motive_3→motive_4,motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_3→motive_3→motive_4→motive_4→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_5,
454,motive_4→motive_4→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_8,A→A→B→B→C→C→D→D→E→E→A→A→F→F→D→D→C→C→A→A→E,21,4,2,"[4, 194]",motive_4→motive_4→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_8,motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_8,
455,motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6,A→A→B→B→C→C→D→D→E→E→F→F→G→G→E→E→F→F→G→G,20,2,2,"[2, 178]",motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6,motive_7→motive_7→motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6,
