seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
898,978,0.218562874251497,0.6547796865062393,0.33999999999999997,0.40444752025257874
494,888,0.11235955056179775,0.43345496179250353,0.14,0.22860483745143376
419,714,0.03536977491961415,0.24172479537049768,0.07999999999999996,0.11903152343003726
400,472,0.1506849315068493,0.6781848231049756,0.33999999999999997,0.389623251537275
551,870,0.17796610169491525,0.4258356789662007,0.21999999999999997,0.2746005935537053
129,881,0.08424908424908426,0.40722575647524506,0.14,0.21049161357477644
344,540,0.36923076923076925,0.9544253022226243,0.6699999999999999,0.6645520238177979
179,180,0.136986301369863,0.7358982044519163,0.27,0.38096150194059314
461,832,0.24567474048442905,0.7815008734829849,0.43999999999999995,0.48905853798913795
543,871,0.14453125,0.7728427159692239,0.31000000000000005,0.4091246553230747
273,781,0.24820143884892087,0.7083765470313487,0.43000000000000005,0.46219266196008985
326,873,0.0,0.0,0.0,0.0
340,542,0.0547945205479452,0.29376600234377365,0.18999999999999995,0.17952017429723957
496,530,0.10628019323671498,0.4881134100371669,0.17000000000000004,0.25479786775796065
147,376,0.0,0.09677735112121899,0.0,0.03225911704040633
408,417,0.043227665706051875,0.2860392115766169,0.07999999999999996,0.13642229242755624
50,709,0.08118081180811808,0.39214028448902305,0.16000000000000003,0.21110703209904705
162,950,0.12341772151898735,0.4878959036678022,0.21999999999999997,0.27710454172892984
205,354,0.1645021645021645,0.5485051653131671,0.31999999999999995,0.3443357766051105
305,706,0.0,0.0,0.0,0.0
423,661,0.0851063829787234,0.41141235854783775,0.15000000000000002,0.2155062471755204
6,558,0.17703349282296652,0.6741580120961936,0.38,0.41039716830638673
289,617,0.09454545454545454,0.36687814102767247,0.22999999999999998,0.23047453185770897
632,956,0.13602941176470587,0.45049868620672806,0.21999999999999997,0.2688426993238113
0,191,0.23130434782608697,0.6457021257995255,0.4,0.4256688245418709
126,330,0.12177121771217712,0.5038191656552397,0.24,0.28853012778913895
241,253,0.17130620985010706,0.5362798937667733,0.21999999999999997,0.30919536787229346
504,892,0.2222222222222222,0.6852915951907044,0.41000000000000003,0.43917127247097554
297,828,0.0,0.0712447366265005,0.0,0.02374824554216683
33,489,0.07847082494969819,0.3063210307079136,0.12,0.16826395188587062
272,771,0.17153284671532848,0.6325259998457775,0.26,0.35468628218703535
814,825,0.17,0.6201520097196915,0.35,0.38005066990656383
115,558,0.17670682730923695,0.6621454868844735,0.29000000000000004,0.3762841047312368
423,674,0.14418604651162792,0.6937038670742944,0.28,0.37262997119530744
133,841,0.1308016877637131,0.6008456485971895,0.26,0.33054911212030086
91,615,0.0933852140077821,0.5138693326841133,0.25,0.2857515155639651
162,266,0.0,0.015709911678091274,0.0,0.005236637226030425
14,102,0.10909090909090909,0.600048975593184,0.21999999999999997,0.30971329489469773
79,497,0.18851251840942562,0.8121046749074455,0.41000000000000003,0.47020573110562375
392,957,0.18543046357615894,0.7873748237823437,0.48,0.4842684291195009
645,908,0.12017167381974249,0.3640649033956817,0.20999999999999996,0.2314121924051414
178,210,0.0,0.0,0.0,0.0
763,900,0.07547169811320754,0.3312573078863449,0.18999999999999995,0.19890966866651746
642,839,0.1702127659574468,0.6006257360485958,0.28,0.3502795006686809
950,955,0.09059233449477352,0.5685238293606382,0.28,0.31303872128513727
449,969,0.12546125461254612,0.4107423208265605,0.28,0.2720678584797022
281,338,0.12236286919831224,0.6157036852901301,0.08999999999999997,0.27602218482948077
253,505,0.19480519480519481,0.4297561048900989,0.25,0.2915204332317646
404,674,0.10579345088161209,0.7841809008025613,0.31000000000000005,0.3999914505613911
343,664,0.0029940119760479044,0.01915414099914325,0.010000000000000009,0.010716050991730388
582,680,0.109375,0.4720327769559621,0.18000000000000005,0.25380259231865404
26,462,0.1642156862745098,0.5580164360820332,0.31000000000000005,0.3440773741188477
447,492,0.11659192825112108,0.5653516866375365,0.31999999999999995,0.33398120496288586
58,451,0.10904255319148937,0.47365814051692967,0.19999999999999996,0.26090023123613965
360,752,0.07307692307692308,0.49067324778499655,0.17000000000000004,0.24458339028730655
220,449,0.0959409594095941,0.3617924828195159,0.22999999999999998,0.2292444807430367
510,962,0.24380165289256198,0.6119175065641898,0.33999999999999997,0.3985730531522506
661,865,0.16666666666666666,0.40835597831385095,0.17000000000000004,0.24834088166017254
172,637,0.037383177570093455,0.2898364446264826,0.07999999999999996,0.13573987406552535
466,626,0.09782608695652174,0.3093387857053027,0.15000000000000002,0.18572162422060814
452,691,0.18518518518518517,0.826376248404439,0.52,0.5105204778632081
460,552,0.1164021164021164,0.3962604367146755,0.22999999999999998,0.24755418437226395
732,745,0.003284072249589491,0.0513997589249877,0.010000000000000009,0.021561277058192403
245,398,0.24808184143222506,0.8099313942484765,0.51,0.5226710785602339
47,642,0.15178571428571427,0.5146164994077607,0.29000000000000004,0.318800737897825
336,516,0.12186379928315412,0.6078406304787025,0.21999999999999997,0.3165681432539522
198,811,0.21726190476190477,0.6562541009344391,0.32999999999999996,0.40117200189878127
241,629,0.2676659528907923,0.7277111866953481,0.4,0.4651257131953801
246,973,0.13666666666666666,0.5780028760069722,0.26,0.32488984755787964
320,693,0.1895910780669145,0.4090064123619089,0.30000000000000004,0.2995324968096078
628,809,0.06976744186046512,0.43647845812027336,0.17000000000000004,0.22541529999357948
23,406,0.14893617021276595,0.7839236030726594,0.47,0.4676199244284751
679,747,0.06948640483383686,0.39191970633560236,0.13,0.19713537038981307
670,927,0.0,0.0,0.0,0.0
222,242,0.1267605633802817,0.6175819750836504,0.28,0.34144751282131075
576,740,0.19230769230769232,0.6113589353616514,0.31000000000000005,0.3712222092231146
273,702,0.0912863070539419,0.470441784744134,0.22999999999999998,0.263909363932692
562,576,0.0,0.6679328912959981,0.31999999999999995,0.3293109637653327
565,581,0.20277777777777778,0.6490712609438731,0.31000000000000005,0.38728301290721695
64,70,0.12680115273775217,0.36678285029236557,0.21999999999999997,0.23786133434337256
269,704,0.11827956989247312,0.4158627862611497,0.16000000000000003,0.23138078538454096
227,707,0.09,0.41281131009064903,0.12,0.20760377003021635
232,822,0.12389380530973451,0.3524558348584137,0.18999999999999995,0.22211654672271605
224,409,0.15705128205128205,0.5684705889372352,0.33999999999999997,0.35517395699617244
294,882,0.09987515605493133,0.5009039265327861,0.20999999999999996,0.27025969419590584
187,527,0.1510574018126888,0.6108367292624264,0.29000000000000004,0.3506313770250384
114,951,0.014218009478672985,0.19010215188650748,0.06999999999999995,0.09144005378839348
502,538,0.16117216117216118,0.4236592728681617,0.25,0.2782771446801076
56,946,0.0,0.09412626542126765,0.010000000000000009,0.03470875514042255
54,119,0.072,0.47494880621778224,0.18999999999999995,0.24564960207259404
363,874,0.1417624521072797,0.5629474106356387,0.24,0.3149032875809728
303,594,0.05714285714285714,0.4538076910983293,0.17000000000000004,0.2269835160803955
664,987,0.1553784860557769,0.610467079583542,0.26,0.3419485218797729
625,995,0.12732919254658384,0.5598049654492587,0.29000000000000004,0.3257113859986142
754,880,0.061224489795918366,0.28170559898834197,0.12,0.15431002959475346
28,776,0.241635687732342,0.7412418466831834,0.53,0.5042925114718418
349,831,0.0379746835443038,0.27714327130649413,0.06000000000000005,0.12503931828359932
80,377,0.1814595660749507,0.5640029370092642,0.30000000000000004,0.34848750102807163
448,544,0.11836734693877551,0.7169231556753511,0.30000000000000004,0.3784301675380422
145,543,0.11328125,0.5173633864085493,0.25,0.2935482121361831
700,765,0.19248826291079812,0.4414019491927666,0.28,0.30463007070118825
571,880,0.13851351351351351,0.595931022806068,0.24,0.3248148454398605
460,820,0.0,0.01191236149819772,0.0,0.003970787166065907
523,839,0.10058027079303675,0.5968654949894359,0.22999999999999998,0.30914858859415756
476,764,0.1198501872659176,0.4670751893700519,0.21999999999999997,0.26897512554532316
335,788,0.125,0.7364806588154545,0.31000000000000005,0.3904935529384848
624,662,0.10181818181818182,0.38040167074320147,0.15000000000000002,0.21073995085379446
756,818,0.12162162162162163,0.6266074143955954,0.31000000000000005,0.35274301200573904
167,423,0.12337662337662338,0.5380938480128323,0.17000000000000004,0.27715682379648526
659,885,0.23722627737226276,0.7402483056727598,0.29000000000000004,0.42249152768167414
1,390,0.0872865275142315,0.2675167295025777,0.10999999999999999,0.15493441900560306
157,903,0.18807339449541285,0.741486643700169,0.39,0.43985334606519394
344,729,0.040892193308550186,0.35052631873285417,0.07999999999999996,0.15713950401380145
3,436,0.1696969696969697,0.638253066383888,0.31999999999999995,0.3759833453602859
337,726,0.24122137404580152,0.7481048416475393,0.38,0.45644207189778035
323,791,0.2132701421800948,0.8438865292406237,0.56,0.5390522238069062
166,844,0.031936127744510975,0.2407137120937416,0.06999999999999995,0.11421661327941751
476,777,0.09328358208955224,0.5435968392135222,0.28,0.3056268071010248
88,143,0.05921052631578947,0.5219130088575881,0.31000000000000005,0.29704117839112587
557,850,0.16783216783216784,0.4088261368825387,0.17000000000000004,0.24888610157156887
818,891,0.0,0.07028948523310352,0.0,0.02342982841103451
73,737,0.23076923076923078,0.7365575347575479,0.44999999999999996,0.4724422551755929
97,865,0.32238193018480493,0.7884035459020184,0.48,0.5302618253622745
408,727,0.09221902017291066,0.42422088256114887,0.18000000000000005,0.2321466342446865
148,278,0.1689497716894977,0.7135641021603614,0.42000000000000004,0.4341712912832863
257,450,0.0,0.0,0.0,0.0
193,694,0.05802047781569966,0.34396830849018495,0.15000000000000002,0.18399626210196154
605,904,0.2226148409893993,0.5853744872102747,0.41000000000000003,0.4059964427332247
570,617,0.24193548387096775,0.9022837766343659,0.47,0.5380730868351112
157,219,0.23655913978494625,0.7421952861715397,0.44999999999999996,0.47625147531882867
401,845,0.1,0.4505827101345131,0.21999999999999997,0.256860903378171
538,850,0.1671388101983003,0.4088261368825387,0.17000000000000004,0.2486549823602797
114,751,0.14218009478672985,0.5643635234962612,0.36,0.3555145394276637
491,509,0.0,0.02800993526716141,0.0,0.009336645089053804
463,676,0.04310344827586207,0.39349350262564403,0.22999999999999998,0.22219898363383536
7,396,0.2948717948717949,0.9318458145374802,0.62,0.6155725364697583
461,566,0.10130718954248366,0.5360091289223154,0.21999999999999997,0.28577210615493304
237,858,0.041666666666666664,0.34530511245060647,0.12,0.16899059303909106
157,340,0.2967741935483871,0.8561661171368942,0.39,0.5143134368950938
322,673,0.07725321888412018,0.36498939180246126,0.17000000000000004,0.20408087022886048
186,812,0.0225140712945591,0.2649943101382906,0.040000000000000036,0.1091694604776166
896,908,0.17167381974248927,0.5610619063086382,0.30000000000000004,0.3442452420170425
338,388,0.2,0.28284271247461906,0.19999999999999996,0.22761423749153967
42,511,0.14854111405835543,0.710646964290481,0.33999999999999997,0.39972935944961213
121,804,0.0,0.0706188634735376,0.0,0.02353962115784587
470,692,0.1,0.6141539381752819,0.25,0.32138464605842726
148,641,0.0838150289017341,0.38919767761816537,0.16000000000000003,0.21100423550663316
114,764,0.1848341232227488,0.5987187339663065,0.38,0.3878509523963518
274,753,0.14225941422594143,0.6293100955850842,0.25,0.3405231699370086
342,628,0.15859030837004406,0.8813104877789009,0.38,0.4733002653829816
63,920,0.005649717514124294,0.09073170174541483,0.010000000000000009,0.035460473086513046
187,461,0.08752025931928688,0.4426027106241227,0.16000000000000003,0.23004098998113653
228,233,0.17372881355932204,0.4187178946793119,0.20999999999999996,0.26748223607954463
71,515,0.22972972972972974,0.7894608501452558,0.4,0.47306352662499523
582,990,0.01238390092879257,0.14073767613974852,0.020000000000000018,0.057707192356180374
296,633,0.1752988047808765,0.6828016664504346,0.28,0.3793668237437704
12,874,0.09329446064139942,0.55134148121906,0.16000000000000003,0.26821198062015317
48,531,0.0037313432835820895,0.04295367795875578,0.010000000000000009,0.01889500708077929
134,571,0.16447368421052633,0.4916807192592135,0.31000000000000005,0.3220514678232466
419,703,0.14381270903010032,0.5357577306138439,0.30000000000000004,0.32652347988131475
326,512,0.007692307692307693,0.08770580193070292,0.020000000000000018,0.03846603654100354
597,746,0.03272727272727273,0.2211333380320326,0.040000000000000036,0.09795353691976845
74,705,0.11808118081180811,0.38117127642376636,0.17000000000000004,0.22308415241185817
160,479,0.11470588235294117,0.5781296458844869,0.24,0.3109451760791427
748,915,0.1901931649331352,0.7482723865000547,0.42000000000000004,0.45282185047773
577,996,0.05693950177935943,0.22924036062228545,0.08999999999999997,0.12539328746721495
392,462,0.18152866242038215,0.767470293221761,0.4,0.44966631854738104
208,641,0.11614730878186968,0.5404908480955415,0.18000000000000005,0.2788793856258037
359,810,0.11379310344827587,0.35395954051535194,0.25,0.23925088132120928
28,939,0.2100456621004566,0.7457218688375523,0.41000000000000003,0.455255843646003
102,888,0.12734082397003746,0.6145204997992861,0.24,0.32728710792310783
279,292,0.014234875444839857,0.14945459704308528,0.020000000000000018,0.06122982416264172
413,521,0.08424908424908426,0.5182787306140575,0.16000000000000003,0.25417593828771395
509,754,0.05714285714285714,0.23297431180480077,0.06000000000000005,0.11670572298255266
75,233,0.0,0.058050322416014204,0.010000000000000009,0.022683440805338073
388,464,0.16260162601626016,0.6507654961406757,0.30000000000000004,0.37112237405231197
269,772,0.018656716417910446,0.18455949492201232,0.020000000000000018,0.07440540377997426
444,773,0.0,0.0,0.0,0.0
122,493,0.14912280701754385,0.5938218231635977,0.29000000000000004,0.3443148767270472
240,714,0.1493624772313297,0.6348848450607546,0.35,0.37808244076402814
381,424,0.13933236574746008,0.5084128012147837,0.19999999999999996,0.2825817223207479
176,995,0.21823204419889503,0.8250677821983257,0.52,0.5210999421324068
55,668,0.1762295081967213,0.5754707512716238,0.32999999999999996,0.360566753156115
690,950,0.04430379746835443,0.24352644801955337,0.10999999999999999,0.1326100818293026
96,477,0.17131474103585656,0.7925605923211786,0.4,0.45462511111901166
527,663,0.01812688821752266,0.2333431364157303,0.040000000000000036,0.097156674877751
170,362,0.09174311926605505,0.44508134589458204,0.18000000000000005,0.23894148838687904
824,886,0.1493212669683258,0.8079202561341272,0.29000000000000004,0.4157471743674844
276,529,0.06358381502890173,0.2662289874788037,0.08999999999999997,0.1399376008359018
317,826,0.16034985422740525,0.5880614750443447,0.31999999999999995,0.35613710975724994
284,649,0.06349206349206349,0.25197631533948484,0.06999999999999995,0.12848945961051608
537,829,0.020833333333333332,0.15532304058216406,0.020000000000000018,0.06538545797183247
485,639,0.1411764705882353,0.37171084432828,0.19999999999999996,0.23762910497217174
369,427,0.1111111111111111,0.36078841695752617,0.24,0.23729984268954576
61,82,0.21794871794871795,0.6211364082143801,0.35,0.3963617087210327
749,833,0.08208955223880597,0.3275087914707309,0.17000000000000004,0.19319944790317897
78,665,0.09561752988047809,0.4625073160344668,0.18999999999999995,0.24937494863831497
532,606,0.13909774436090225,0.4159422934145823,0.31000000000000005,0.28834667925849483
568,650,0.109375,0.5915504330093944,0.20999999999999996,0.3036418110031314
88,427,0.21359223300970873,0.8250013333498161,0.47,0.5028645221198416
263,953,0.04421768707482993,0.24169360834949055,0.06000000000000005,0.11530376514144018
282,966,0.21348314606741572,0.6323701458778264,0.35,0.39861776398174736
526,774,0.11059907834101383,0.5695780488716703,0.19999999999999996,0.29339237573756133
435,915,0.034108527131782945,0.2743187762442934,0.10999999999999999,0.13947576779202545
471,609,0.22727272727272727,0.7862898430978574,0.39,0.4678541901235282
508,905,0.004629629629629629,0.017243461825030545,0.010000000000000009,0.01062436381822006
346,843,0.1978798586572438,0.5179979000848401,0.30000000000000004,0.33862591958069466
828,846,0.1729490022172949,0.4437123368563499,0.29000000000000004,0.30222044635788164
136,215,0.15613382899628253,0.5818296821926641,0.27,0.33598783706298224
190,451,0.1366906474820144,0.39978139165623616,0.26,0.2654906797127502
85,923,0.02384500745156483,0.22886208220931864,0.06999999999999995,0.10756902988696114
506,916,0.27927927927927926,0.4067910866137569,0.29000000000000004,0.3253567886310121
10,749,0.2361963190184049,0.7574691610056006,0.51,0.5012218266746685
104,155,0.21367521367521367,0.45993310550389993,0.35,0.34120277305970453
207,805,0.03666666666666667,0.2457761347449131,0.08999999999999997,0.12414760047052659
2,107,0.06170212765957447,0.3777364367361953,0.12,0.1864795214652566
514,669,0.06097560975609756,0.3788217283244221,0.08999999999999997,0.17659911269350656
142,797,0.07196969696969698,0.4681363086033513,0.30000000000000004,0.28003533519101614
491,685,0.15561569688768606,0.5349210209351366,0.26,0.31684557260760754
799,801,0.10574018126888217,0.625869501981374,0.20999999999999996,0.31386989441675206
246,854,0.19666666666666666,0.5897481354058718,0.33999999999999997,0.3754716006908461
125,564,0.0,0.0,0.0,0.0
503,924,0.2637795275590551,0.8611151433351725,0.5700000000000001,0.5649648902980758
299,865,0.0856269113149847,0.31333255164378093,0.16000000000000003,0.1863198209862552
73,818,0.1891891891891892,0.5737659676142087,0.24,0.33431838560113264
595,863,0.16173120728929385,0.59208849345881,0.20999999999999996,0.32127323358270127
39,416,0.15139442231075698,0.630413802185577,0.28,0.35393607483211137
146,744,0.029288702928870293,0.35817479615276426,0.06999999999999995,0.1524878330272115
257,760,0.0,0.08077308569464751,0.020000000000000018,0.03359102856488251
52,62,0.0,0.03406013516450858,0.0,0.011353378388169527
442,513,0.08808290155440414,0.42970441882988186,0.20999999999999996,0.24259577346142866
655,806,0.1050228310502283,0.4323817344842354,0.16000000000000003,0.2324681885114879
42,808,0.14487632508833923,0.5970102357705148,0.33999999999999997,0.360628853619618
107,937,0.10181818181818182,0.6033633764018778,0.22999999999999998,0.3117271860733532
831,968,0.020491803278688523,0.16110465265021473,0.050000000000000044,0.07719881864296776
454,752,0.08156028368794327,0.4270310792560099,0.18000000000000005,0.22953045431465105
385,881,0.11864406779661017,0.3889635162835978,0.16000000000000003,0.22253586136006934
646,693,0.07063197026022305,0.33887630288045717,0.14,0.18316942438022674
384,693,0.05947955390334572,0.25957195634798214,0.14,0.15301717008377594
639,919,0.30451127819548873,0.8196105581510855,0.56,0.5613739454488581
674,876,0.1813953488372093,0.6390327106351515,0.24,0.35347601982412025
209,288,0.16044776119402984,0.43235101377625657,0.22999999999999998,0.2742662583234288
103,535,0.14534883720930233,0.6227723002185881,0.33999999999999997,0.3693737124759635
361,830,0.17166212534059946,0.5452561056760858,0.27,0.32897274367222845
243,545,0.11538461538461539,0.47293613011370245,0.16000000000000003,0.24944024849943927
335,777,0.12830188679245283,0.4834542308403695,0.21999999999999997,0.27725203921094077
597,935,0.2072072072072072,0.8040441510346923,0.41000000000000003,0.4737504527472998
504,707,0.090625,0.48627793542339376,0.25,0.2756343118077979
162,189,0.06363636363636363,0.3144381114846465,0.10999999999999999,0.16269149170700337
580,702,0.1037344398340249,0.5256434887972805,0.20999999999999996,0.27979264287710176
263,766,0.12244897959183673,0.6676725126808759,0.27,0.3533738307575709
101,438,0.0,0.03650510377028557,0.0,0.012168367923428522
235,667,0.1885245901639344,0.5102810640135224,0.30000000000000004,0.33293521805915227
413,710,0.1575091575091575,0.5224358881685943,0.21999999999999997,0.29998168189258395
31,379,0.005988023952095809,0.7260009473982463,0.56,0.4306629904501141
75,422,0.11794439764111204,0.3856047155048087,0.19999999999999996,0.23451637104864023
228,664,0.17857142857142858,0.5923550497006715,0.31999999999999995,0.3636421594240334
319,782,0.003738317757009346,0.060050793433182814,0.010000000000000009,0.024596370396730724
16,781,0.08992805755395683,0.3715652601743572,0.12,0.193831105909438
131,731,0.3380281690140845,0.3719231387543911,0.35,0.35331710258949184
585,938,0.11392405063291139,0.6028142727923993,0.29000000000000004,0.33557944114177024
115,494,0.21923076923076923,0.6563871596948911,0.22999999999999998,0.3685393096418868
271,482,0.0,0.0,0.0,0.0
124,957,0.11368421052631579,0.5892615917787662,0.26,0.320981934101694
36,615,0.1867704280155642,0.7496976086112563,0.31999999999999995,0.41882267887560687
798,938,0.004219409282700422,0.021402265245083815,0.010000000000000009,0.011873891509261415
8,782,0.2205607476635514,0.7015048680592216,0.35,0.424021871907591
204,428,0.17257683215130024,0.7362529152755803,0.26,0.38960991580896015
195,608,0.14482758620689656,0.44391461565262824,0.21999999999999997,0.2695807339531749
392,893,0.2517482517482518,0.6985498629681144,0.41000000000000003,0.4534327049054554
851,949,0.1984126984126984,0.600269987351932,0.20999999999999996,0.3362275619215434
8,903,0.03669724770642202,0.3390999358790442,0.09999999999999998,0.1585990611951554
89,562,0.0056022408963585435,0.061113233135214086,0.020000000000000018,0.028905158010524217
526,600,0.1062992125984252,0.5218417954018311,0.21999999999999997,0.28271366933341874
682,847,0.17543859649122806,0.6378843578965042,0.4,0.40444098479591073
907,965,0.10247349823321555,0.5551083243031395,0.20999999999999996,0.28919394084545164
511,965,0.22614840989399293,0.9475138844368894,0.51,0.5612207647769608
395,790,0.09309309309309309,0.5634853985554469,0.28,0.31219283054951336
221,903,0.13302752293577982,0.6459708084010506,0.31999999999999995,0.3663327771122768
22,922,0.1867704280155642,0.8606636638070871,0.39,0.4791446972742171
190,506,0.2302158273381295,0.8609575960474967,0.54,0.5437244744618753
607,794,0.0,0.035856086857890004,0.0,0.011952028952630001
354,385,0.021645021645021644,0.21450461179514127,0.07999999999999996,0.10538321114672096
786,796,0.1423611111111111,0.7015062116738933,0.35,0.39795577426166817
173,983,0.138996138996139,0.5369248441712194,0.22999999999999998,0.30197366105578616
709,963,0.06870229007633588,0.25647375766530167,0.10999999999999999,0.14505868258054586
234,441,0.1111111111111111,0.6334074534083725,0.32999999999999996,0.3581728548398278
711,743,0.09210526315789473,0.5429826363296855,0.18999999999999995,0.2750292998291934
475,503,0.1947565543071161,0.6934668547924108,0.29000000000000004,0.392741136366509
120,275,0.13865546218487396,0.45472550480394636,0.26,0.2844603223296068
378,570,0.011049723756906077,0.18604514197187794,0.06999999999999995,0.08903162190959464
278,632,0.1963470319634703,0.6017611043053939,0.32999999999999996,0.37603604542295477
88,508,0.24271844660194175,0.38186805408365754,0.24,0.2881955002285331
65,753,0.1366622864651774,0.5604627350764577,0.28,0.32570834051387837
218,702,0.1078838174273859,0.5432480237048154,0.21999999999999997,0.29037728037740046
83,514,0.0040650406504065045,0.10420546408778991,0.010000000000000009,0.039423501579398806
644,810,0.0026666666666666666,0.37741465181365547,0.32999999999999996,0.23669377282677403
451,681,0.16862745098039217,0.4286713017923476,0.24,0.2790995842575799
49,637,0.2467289719626168,0.87145972626649,0.39,0.502729566076369
618,794,0.12173913043478261,0.5349941871664039,0.25,0.3022444392003955
40,817,0.007259528130671506,0.16026776269127274,0.020000000000000018,0.06250909694064809
250,398,0.0029498525073746312,0.06579797172822957,0.010000000000000009,0.026249274745201404
315,756,0.036290322580645164,0.30560482441061204,0.07999999999999996,0.1406317156637524
26,653,0.08865248226950355,0.3859224924939799,0.18000000000000005,0.2181916582544945
361,872,0.053763440860215055,0.3603077943985209,0.09999999999999998,0.17135707841957867
347,974,0.043076923076923075,0.23545373466049568,0.08999999999999997,0.12284355257913958
41,638,0.12658227848101267,0.5277935710180605,0.25,0.301458616499691
32,818,0.13063063063063063,0.6541721286552469,0.24,0.34160091976195917
94,235,0.012944983818770227,0.14316343237689455,0.030000000000000027,0.06203613873188827
330,633,0.04059040590405904,0.3021889426317905,0.08999999999999997,0.14425978284528318
747,921,0.004581901489117984,0.1108491229071042,0.010000000000000009,0.0418103414654074
131,423,0.2532467532467532,0.7966957350166873,0.37,0.4733141627544802
213,758,0.11600928074245939,0.5091071177052603,0.27,0.2983721328159066
87,353,0.12716763005780346,0.40668175077643487,0.22999999999999998,0.25461646027807944
161,302,0.2462686567164179,0.9792392673258278,0.5800000000000001,0.6018359746807486
185,659,0.13135593220338984,0.43306033092227303,0.24,0.26813875437522094
284,638,0.2222222222222222,0.8239192760653025,0.37,0.4720471660958416
611,767,0.14427860696517414,0.4042444887079539,0.22999999999999998,0.25950769855770933
108,412,0.1688888888888889,0.6963019614009769,0.25,0.37173028342995523
263,471,0.13636363636363635,0.6302644670279789,0.30000000000000004,0.3555427011305385
328,829,0.011627906976744186,0.0846805106578676,0.010000000000000009,0.035436139211537265
416,649,0.11155378486055777,0.39035159701542066,0.18000000000000005,0.2273017939586595
245,952,0.09857328145265888,0.5835373413144791,0.21999999999999997,0.30070354092237933
163,361,0.02843601895734597,0.15734102323893576,0.050000000000000044,0.07859234739876059
