seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
78,408,0.16161616161616163,0.9779594699056318,0.31999999999999995,0.4865252105072644
331,588,0.12206572769953052,0.8877516143399171,0.35,0.4532724473464825
553,701,0.13270142180094788,0.892253351763047,0.31000000000000005,0.4449849245213316
55,424,0.0891089108910891,0.9341154339520235,0.35,0.4577414482810376
269,878,0.07547169811320754,0.9594838791741903,0.36,0.4649851924291326
389,980,0.14705882352941177,0.9628365822690808,0.31000000000000005,0.4732984685994975
155,813,0.14563106796116504,0.9749285393473447,0.36,0.4935198691028366
475,983,0.11055276381909548,0.9404239343035156,0.32999999999999996,0.46032556604087027
351,459,0.14150943396226415,0.8557254018587959,0.29000000000000004,0.42907827860702
442,577,0.11428571428571428,0.9546311029510777,0.33999999999999997,0.4696389390789307
759,927,0.1134020618556701,0.9443788627973109,0.35,0.46926030821766035
354,878,0.13592233009708737,0.9070604047464311,0.36,0.46766091161450624
117,642,0.10309278350515463,0.9222013290667417,0.31000000000000005,0.4450980375239655
236,593,0.14705882352941177,0.9561407886528749,0.31999999999999995,0.47439987072742884
898,978,0.12380952380952381,0.9573240072509783,0.41000000000000003,0.4970445103535008
494,888,0.09183673469387756,0.9810460101862866,0.38,0.484294248293388
400,472,0.09183673469387756,0.9661027479888785,0.31000000000000005,0.45597982756091876
551,870,0.1553398058252427,0.9743867550927134,0.35,0.493242186972652
129,881,0.0995260663507109,0.9806557176470383,0.32999999999999996,0.4700605946659164
272,408,0.1111111111111111,0.8907860007019515,0.38,0.46063237060435425
179,180,0.16981132075471697,0.923428523488694,0.38,0.49107994808113703
461,832,0.12037037037037036,0.9105437470172799,0.30000000000000004,0.4436380391292168
576,819,0.13333333333333333,0.9559098654882227,0.4,0.4964143996071854
543,871,0.10576923076923077,0.8522940109957322,0.33999999999999997,0.43268774725498765
273,781,0.18446601941747573,0.9433911464432212,0.41000000000000003,0.512619055286899
326,873,0.09615384615384616,0.992796446273818,0.37,0.4863167641425547
340,542,0.1619047619047619,0.9621475399881964,0.31000000000000005,0.47801743396431945
496,530,0.09183673469387756,0.9379382431380348,0.36,0.4632583259439708
147,376,0.08737864077669903,0.9625534813961963,0.30000000000000004,0.44997737405763183
50,709,0.10784313725490197,0.9189196099249249,0.31000000000000005,0.4455875823932756
162,950,0.14953271028037382,0.7207657240528085,0.31000000000000005,0.3934328114443941
205,354,0.1262135922330097,0.9826423169068338,0.39,0.4996186363799479
305,706,0.0891089108910891,0.8725250311527009,0.30000000000000004,0.42054464734792996
423,661,0.11650485436893204,0.9550608577789871,0.32999999999999996,0.46718857071597303
6,558,0.15228426395939088,0.9814241669206824,0.36,0.49790281029335776
105,537,0.12380952380952381,0.891088080242082,0.37,0.46163253468386856
289,617,0.14705882352941177,0.9699656478472622,0.32999999999999996,0.48234149045889135
632,956,0.1346153846153846,0.8471982504478001,0.31999999999999995,0.43393787835439485
0,191,0.11428571428571428,0.9017072779775073,0.31999999999999995,0.4453309974210738
126,330,0.11214953271028037,0.9467782337051938,0.35,0.469642588805158
504,892,0.09900990099009901,0.9716009950774436,0.4,0.4902036320225142
96,838,0.14,0.9405691271775897,0.31000000000000005,0.4635230423925299
33,489,0.17699115044247787,0.8018196236061608,0.29000000000000004,0.4229369246828796
272,771,0.08737864077669903,0.8765603455088488,0.32999999999999996,0.4313129954285159
814,825,0.1523809523809524,0.9365198192850659,0.37,0.48630025722200615
115,558,0.12745098039215685,0.9662964545770771,0.32999999999999996,0.47458247832307804
423,674,0.20388349514563106,0.965077796148302,0.39,0.5196537637646443
133,841,0.1941747572815534,0.9745781869972436,0.33999999999999997,0.5029176480929323
622,776,0.16822429906542055,0.9078500577529155,0.31000000000000005,0.462024785606112
162,266,0.09803921568627451,0.77928312312044,0.30000000000000004,0.39244077960223817
14,102,0.14423076923076922,0.946424597893272,0.33999999999999997,0.4768851223746804
79,497,0.1308411214953271,0.8927885760338199,0.33999999999999997,0.4545432325097156
392,957,0.17475728155339806,0.9730815969435959,0.36,0.502612959498998
645,908,0.17525773195876287,0.9622844897703763,0.35,0.4958474072430463
178,210,0.11428571428571428,0.918440607785758,0.37,0.4675754406904907
763,900,0.15306122448979592,0.9746650096004632,0.33999999999999997,0.48924207803008635
642,839,0.10891089108910891,0.943961290691594,0.36,0.470957393926901
950,955,0.1596244131455399,0.9446490499728699,0.37,0.49142448770613667
449,969,0.16,0.8780289551117677,0.28,0.4393429850372559
281,338,0.14953271028037382,0.9778377562415418,0.36,0.4957901555073052
253,505,0.13,0.8753615330013347,0.31999999999999995,0.44178717766711156
404,674,0.12371134020618557,0.9886889982078063,0.31000000000000005,0.47413344613799735
343,664,0.0784313725490196,0.8716768344559452,0.31000000000000005,0.42003606900165497
26,462,0.10714285714285714,0.8159598785171396,0.29000000000000004,0.4043675785533322
447,492,0.08,0.968676381711987,0.32999999999999996,0.4595587939039956
58,451,0.0990990990990991,0.8022623361586841,0.31999999999999995,0.407120478419261
360,752,0.16346153846153846,0.9811505065665187,0.36,0.5015373483426857
220,449,0.14,0.9160478791634417,0.35,0.4686826263878139
510,962,0.18274111675126903,0.9724512668258759,0.33499999999999996,0.49673079452571495
661,865,0.08653846153846154,0.9484247454519418,0.30000000000000004,0.4449877356634678
466,626,0.18009478672985782,0.9236422463727938,0.35,0.4845790110342172
452,691,0.1523809523809524,0.9799043778805414,0.36,0.49742844342049786
460,552,0.09433962264150944,0.9003345903426673,0.26,0.4182247376613922
732,745,0.07692307692307693,0.9176955649067668,0.33999999999999997,0.44487288060994795
47,642,0.08571428571428572,0.9371211175908853,0.32999999999999996,0.45094513443505696
336,516,0.14285714285714285,0.9645473909214479,0.31000000000000005,0.47246817792619694
198,811,0.09900990099009901,0.9734008170649497,0.36,0.4774702393516829
241,629,0.1346153846153846,0.9486154222635822,0.32999999999999996,0.47107693562632225
246,973,0.13725490196078433,0.9363808108045347,0.32999999999999996,0.46787857092177304
320,693,0.12871287128712872,0.9808674033012569,0.31000000000000005,0.4731934248627952
628,809,0.07655502392344497,0.930174604540221,0.35,0.4522432094878887
23,406,0.12,0.9342860748030745,0.28,0.4447620249343582
685,791,0.0970873786407767,0.9414695121107831,0.33999999999999997,0.45951896358385325
679,747,0.07407407407407407,0.8715299832418425,0.35,0.4318680191053055
670,927,0.07766990291262135,0.9255744215180751,0.31999999999999995,0.4410814414768988
222,242,0.11538461538461539,0.9539368957804591,0.35,0.4731071703883581
576,740,0.17,0.948875088297098,0.33999999999999997,0.48629169609903267
273,702,0.09,0.8976290859375247,0.29000000000000004,0.42587636197917494
562,576,0.05714285714285714,0.9734172111164612,0.39,0.47352002275310606
565,581,0.046296296296296294,0.878934259315613,0.31999999999999995,0.4150768518706364
64,70,0.13333333333333333,0.8360389056318468,0.33999999999999997,0.43645741298839336
269,704,0.125,0.9766673066893066,0.38,0.4938891022297689
227,707,0.14953271028037382,0.8916526080042199,0.32999999999999996,0.45706177276153115
232,822,0.10377358490566038,0.7714311165068302,0.31000000000000005,0.3950682338041635
224,409,0.1388888888888889,0.9421960138022164,0.33999999999999997,0.47369496756370183
294,882,0.1308411214953271,0.9507616653779667,0.30000000000000004,0.46053426229109795
36,129,0.11374407582938388,0.871517429935965,0.29000000000000004,0.42508716858844964
187,527,0.09433962264150944,0.9486571580008506,0.35,0.46433226021412005
114,951,0.1262135922330097,0.9576830178503051,0.31999999999999995,0.4679655366944382
502,538,0.11538461538461539,0.91128379773268,0.29000000000000004,0.4388894710390985
359,755,0.059113300492610835,0.925427111935617,0.30000000000000004,0.4281801374760759
56,946,0.1836734693877551,0.8905378096288212,0.31999999999999995,0.46473709300552546
54,119,0.11428571428571428,0.9130749584136701,0.31000000000000005,0.44578689089979484
303,594,0.13,0.8910380215907521,0.32999999999999996,0.4503460071969174
664,987,0.13725490196078433,0.9104432784226636,0.37,0.47256606012781593
307,420,0.06930693069306931,0.9003944030443682,0.29000000000000004,0.4199004445791459
625,995,0.14545454545454545,0.91142890334111,0.35,0.4689611495985518
754,880,0.12307692307692308,0.9686310247397686,0.31499999999999995,0.4689026492722306
28,776,0.20952380952380953,0.9385459006949165,0.38,0.5093565700729087
349,831,0.07920792079207921,0.8987771026093728,0.27,0.415995007800484
448,544,0.17475728155339806,0.8488390823808875,0.31000000000000005,0.44453212131142855
79,189,0.14953271028037382,0.9288834682810008,0.29000000000000004,0.45613872618712487
700,765,0.09803921568627451,0.9534026325699182,0.31999999999999995,0.45714728275206423
460,820,0.14563106796116504,0.7166967841252372,0.27,0.3774426173621341
246,302,0.0784313725490196,0.8915558835084867,0.31999999999999995,0.4299957520191688
523,839,0.13861386138613863,0.9659075524172442,0.31999999999999995,0.4748404712677942
476,764,0.11764705882352941,0.9656197280442111,0.4,0.4944222622892469
335,788,0.09900990099009901,0.964882743320808,0.33999999999999997,0.4679642147703024
624,662,0.14150943396226415,0.9134651257701865,0.30000000000000004,0.4516581865774836
756,818,0.1111111111111111,0.9783540068994268,0.32999999999999996,0.473155039336846
167,423,0.10679611650485436,0.9580595248464219,0.35,0.4716185471170921
659,885,0.13725490196078433,0.9277851132182215,0.31000000000000005,0.4583466717263353
1,390,0.19230769230769232,0.9428219335037744,0.32999999999999996,0.4883765419371556
157,903,0.09900990099009901,0.9887085735489708,0.4,0.49590615817968997
344,729,0.08571428571428572,0.8408420352591943,0.35,0.4255187736578267
3,436,0.07272727272727272,0.8529011479109845,0.33999999999999997,0.4218761402127524
8,551,0.1650485436893204,0.8809325675425475,0.35,0.46532703707728923
337,726,0.13333333333333333,0.9373816621097957,0.36,0.47690499848104295
323,791,0.1111111111111111,0.9930251271556695,0.39,0.49804541275559355
166,844,0.12871287128712872,0.9751286698803528,0.32999999999999996,0.47794718038916056
476,777,0.11538461538461539,0.925765776202427,0.38,0.47371679719568077
346,896,0.08823529411764706,0.9657303533298824,0.32999999999999996,0.46132188248250977
88,143,0.17592592592592593,0.9436776555412094,0.33999999999999997,0.48653452715571177
337,847,0.11764705882352941,0.8682822261945413,0.32999999999999996,0.43864309500602355
557,850,0.11,0.9457086034693414,0.36,0.47190286782311386
818,891,0.13131313131313133,0.9752659416827593,0.37,0.4921930243319636
97,865,0.10476190476190476,0.9954358717561518,0.38,0.49339925883935215
408,727,0.12962962962962962,0.9482869110080884,0.33999999999999997,0.47263884687923935
148,278,0.1414141414141414,0.8450929644856056,0.36,0.44883570196658235
257,450,0.07272727272727272,0.7496578483808726,0.22999999999999998,0.3507950403693818
193,694,0.09259259259259259,0.7286431871936736,0.27,0.3637452599287554
605,904,0.08490566037735849,0.9392862577818974,0.31000000000000005,0.4447306393864187
168,866,0.13333333333333333,0.8532698008938064,0.30000000000000004,0.4288677114090466
570,617,0.11538461538461539,0.8858889800207759,0.31999999999999995,0.44042453180179714
401,845,0.10576923076923077,0.9382839340737965,0.31000000000000005,0.4513510549476758
538,850,0.14423076923076922,0.9370014488298688,0.31999999999999995,0.4670774060202126
114,751,0.13131313131313133,0.9615303922678254,0.33999999999999997,0.47761450786031895
491,509,0.06796116504854369,0.7979805223970478,0.24,0.3686472291485305
463,676,0.12121212121212122,0.8938038090459307,0.28,0.431671976752684
461,566,0.07,0.9406622272996641,0.33999999999999997,0.4502207424332214
157,340,0.1509433962264151,0.9604350804407292,0.36,0.4904594922223815
79,915,0.14150943396226415,0.9404389049380267,0.33999999999999997,0.47398277963343033
186,812,0.13,0.9448353183691625,0.31999999999999995,0.46494510612305406
896,908,0.18556701030927836,0.9814798870787289,0.35,0.5056822991293357
338,388,0.11428571428571428,0.9651650814836885,0.33999999999999997,0.4731502652564676
42,511,0.11009174311926606,0.853611211097864,0.31999999999999995,0.42790098473904337
126,882,0.18691588785046728,0.9303501464937576,0.37,0.49575534478140826
470,692,0.08823529411764706,0.929546957687617,0.32999999999999996,0.4492607506017546
148,641,0.125,0.7705550373051633,0.27,0.3885183457683878
114,764,0.14705882352941177,0.9651905810770646,0.35,0.4874164682021587
274,753,0.08256880733944955,0.8774242584805658,0.33999999999999997,0.4333310219400051
342,628,0.10679611650485436,0.9958688482343313,0.4,0.5008883215797285
187,461,0.14018691588785046,0.9544880992151907,0.35,0.4815583383676804
228,233,0.12264150943396226,0.9307181780371941,0.35,0.46778656249038547
582,990,0.10576923076923077,0.8121105167829155,0.31000000000000005,0.4092932491840487
296,633,0.15384615384615385,0.9241420326821131,0.35,0.47599606217608903
12,874,0.04608294930875576,0.903875905125721,0.31000000000000005,0.4199862848114923
419,703,0.11764705882352941,0.9450655170311157,0.31999999999999995,0.46090419195154836
326,512,0.08737864077669903,0.9829002174383212,0.35,0.47342628607167336
597,746,0.09433962264150944,0.7866249594334148,0.28,0.3869881940249747
74,705,0.08737864077669903,0.9753248291460562,0.39,0.48423448997425184
160,479,0.11059907834101383,0.8889638673452563,0.39,0.46318764856209005
748,915,0.16037735849056603,0.900407120017778,0.35,0.4702614928361147
49,877,0.16831683168316833,0.9420523053870122,0.33999999999999997,0.48345637902339345
577,996,0.16822429906542055,0.8516476864723245,0.33999999999999997,0.45329066184591493
392,462,0.09174311926605505,0.8572650589278892,0.35,0.43300272606464807
208,641,0.09009009009009009,0.8929321385772953,0.32999999999999996,0.43767407622246174
359,810,0.12807881773399016,0.878743504175489,0.31999999999999995,0.4422741073031597
801,926,0.11428571428571428,0.8150210965461216,0.31999999999999995,0.416435603610612
28,939,0.14,0.9712640238506798,0.37,0.4937546746168933
102,888,0.15609756097560976,0.9544026990698342,0.31999999999999995,0.4768334200151479
279,292,0.08823529411764706,0.9446223968842867,0.33999999999999997,0.4576192303339779
413,521,0.17647058823529413,0.9280888349138801,0.30000000000000004,0.4681864743830581
75,233,0.11267605633802817,0.8786497133597491,0.31999999999999995,0.43710858989925905
388,464,0.11650485436893204,0.9718207129572497,0.31999999999999995,0.4694418557753939
269,772,0.17475728155339806,0.9514151386283052,0.32999999999999996,0.4853908067272344
444,773,0.12380952380952381,0.697492756470785,0.24,0.3537674267601029
122,493,0.16,0.9784248113172829,0.35,0.4961416037724276
240,714,0.1346153846153846,0.9718152238583252,0.31999999999999995,0.47547686949123663
381,424,0.08737864077669903,0.876336112032939,0.28,0.41457158426987933
176,995,0.16964285714285715,0.8998835174038841,0.38,0.4831754581822471
55,668,0.1708542713567839,0.9783652692969388,0.37,0.5064065135512409
690,950,0.06666666666666667,0.8006570861829398,0.27,0.3791079176165355
96,477,0.11538461538461539,0.9545382647574178,0.39,0.4866409600473444
527,663,0.09433962264150944,0.8043477714414575,0.29000000000000004,0.396229131360989
170,362,0.15841584158415842,0.9551090510800253,0.30000000000000004,0.47117496422139454
276,529,0.10377358490566038,0.9248743399563477,0.33999999999999997,0.4562159749540027
317,826,0.11428571428571428,0.9608586229164239,0.29000000000000004,0.4550481124007127
284,649,0.11650485436893204,0.8207261145511825,0.29000000000000004,0.4090769896400382
537,829,0.12440191387559808,0.9712612428601645,0.32999999999999996,0.47522105224525424
61,82,0.16831683168316833,0.9201295827475885,0.32999999999999996,0.4728154714769189
106,727,0.09090909090909091,0.9361872636223304,0.36,0.46236545151047376
749,833,0.1642512077294686,0.9466991564112494,0.37,0.49365012138023934
78,665,0.1414141414141414,0.9831610080793369,0.36,0.4948583831644928
532,606,0.12380952380952381,0.9109427756503045,0.28,0.4382507664866094
88,427,0.09389671361502347,0.8579604068246417,0.39,0.4472857068132217
263,953,0.14814814814814814,0.7751144720201043,0.24,0.3877542067227508
526,774,0.12244897959183673,0.9670478649727265,0.38,0.48983228152152103
435,915,0.07547169811320754,0.8524054105937324,0.26,0.39595903623564666
471,609,0.14705882352941177,0.9904963540175215,0.35,0.4958517258489777
508,905,0.10576923076923077,0.7823108725910202,0.35,0.4126933677867503
346,843,0.12745098039215685,0.9789002092706024,0.33999999999999997,0.48211706322091974
828,846,0.12149532710280374,0.8849888127379717,0.31000000000000005,0.4388280466135918
469,913,0.1926605504587156,0.9270220143267071,0.30000000000000004,0.4732275215951409
224,853,0.11,0.9178323993820141,0.38,0.46927746646067137
136,215,0.12380952380952381,0.9658250380343856,0.38,0.4898781872813031
190,451,0.07766990291262135,0.8864185766422984,0.35,0.43802949318497325
506,916,0.14563106796116504,0.900966880982083,0.32999999999999996,0.4588659829810826
10,749,0.12380952380952381,0.9119397263115018,0.31999999999999995,0.4519164167070085
104,155,0.10784313725490197,0.969371155745199,0.31999999999999995,0.4657380976667003
207,805,0.1588785046728972,0.8725542606800522,0.29000000000000004,0.4404775884509831
327,806,0.10152284263959391,0.9814978339228689,0.365,0.48267355885415425
514,669,0.0784313725490196,0.8142101117185683,0.28,0.3908804947558626
142,797,0.13592233009708737,0.9324725649510018,0.30000000000000004,0.45613163168269644
491,685,0.10476190476190476,0.9144295744359974,0.36,0.4597304930659674
799,801,0.10909090909090909,0.8429082263304624,0.32999999999999996,0.4273330451404571
246,854,0.17733990147783252,0.915450338183782,0.37,0.48759674655387153
125,564,0.11428571428571428,0.9617015043737502,0.37,0.48199573955315483
503,924,0.13592233009708737,0.9769374949800065,0.42000000000000004,0.510953275025698
299,865,0.11428571428571428,0.9645165616021733,0.36,0.47960075862929585
73,818,0.18181818181818182,0.9845714565085416,0.36,0.5087965461089078
595,863,0.12121212121212122,0.9681539282412746,0.31000000000000005,0.46645534981779857
39,416,0.05825242718446602,0.9597599847650649,0.31999999999999995,0.4460041373165103
146,744,0.0891089108910891,0.9027600411243398,0.36,0.45062298400514295
285,822,0.17142857142857143,0.9388124283310335,0.35,0.48674699991986836
257,760,0.1188118811881188,0.8776480234701155,0.32999999999999996,0.4421533015527448
52,62,0.1650485436893204,0.9202656524867504,0.35,0.47843806539202366
442,513,0.1262135922330097,0.9206484455096691,0.32999999999999996,0.4589540125808929
72,714,0.12037037037037036,0.8682488681248184,0.31999999999999995,0.43620641283172956
655,806,0.18274111675126903,0.9463843468120228,0.355,0.4947084878544306
42,808,0.05825242718446602,0.9236972943457944,0.31000000000000005,0.4306499071767535
831,968,0.14285714285714285,0.8838297198856535,0.27,0.4322289542475988
96,519,0.0594059405940594,0.936941170593244,0.30000000000000004,0.4321157037291012
454,752,0.11538461538461539,0.8558977252152923,0.31999999999999995,0.43042744686663587
385,881,0.12962962962962962,0.9584058666887458,0.33999999999999997,0.4760118321061251
646,693,0.1485148514851485,0.9156932652705033,0.28,0.448069372251884
639,919,0.1065989847715736,0.9180391717264655,0.355,0.45987938549934637
152,535,0.056074766355140186,0.884498426138451,0.31999999999999995,0.4201910641645304
674,876,0.07766990291262135,0.9052484753322456,0.32999999999999996,0.4376394594149556
209,288,0.09183673469387756,0.9738195267875507,0.38,0.4818854204938094
361,830,0.07272727272727272,0.7992561551182085,0.32999999999999996,0.40066114261516034
82,183,0.16326530612244897,0.987819969622216,0.4,0.5170284252482217
243,545,0.09803921568627451,0.9432070927442429,0.37,0.4704154361435058
113,701,0.11848341232227488,0.8851218189801512,0.31000000000000005,0.437868410434142
335,777,0.08653846153846154,0.9067793692950745,0.30000000000000004,0.43110594361117877
747,987,0.21568627450980393,0.889871552957385,0.36,0.48851927582239635
136,833,0.1497584541062802,0.9759354548413532,0.36,0.49523130298254453
764,927,0.10784313725490197,0.9645454849992863,0.39,0.4874628740847295
597,935,0.21818181818181817,0.9218232153672072,0.39,0.5100016778496751
504,707,0.1509433962264151,0.8615749706725485,0.30000000000000004,0.4375061222996546
162,189,0.06542056074766354,0.8248940510954177,0.31999999999999995,0.40343820394769375
580,702,0.12,0.8852690387795561,0.30000000000000004,0.4350896795931854
263,766,0.12037037037037036,0.9137565913263285,0.36,0.4647089872322329
194,895,0.1619047619047619,0.8801489515581303,0.33999999999999997,0.46068457115429745
101,438,0.1188118811881188,0.893958766883874,0.31000000000000005,0.4409235493573309
235,667,0.17142857142857143,0.9582423262455528,0.31999999999999995,0.4832236325580414
59,707,0.0673076923076923,0.8698995704206275,0.30000000000000004,0.4124024209094399
413,710,0.09803921568627451,0.9531139368462941,0.30000000000000004,0.45038438417752286
31,379,0.1509433962264151,0.9093397753641292,0.31000000000000005,0.4567610571968481
75,422,0.13215859030837004,0.8788007333469132,0.29000000000000004,0.4336531078850944
228,664,0.12264150943396226,0.942709754477182,0.39,0.48511708797038144
319,782,0.16326530612244897,0.8588531583879548,0.30000000000000004,0.44070615483680126
16,781,0.0970873786407767,0.9013240753328612,0.31000000000000005,0.43613715132454595
131,731,0.13270142180094788,0.8198079134760331,0.29000000000000004,0.41416977842566033
115,494,0.12244897959183673,0.9933035027328425,0.36,0.49191749410822644
271,482,0.12371134020618557,0.88608199952399,0.30000000000000004,0.4365977799100586
124,957,0.11650485436893204,0.9673339777063636,0.37,0.4846129440250985
36,615,0.10476190476190476,0.8498233048684382,0.32999999999999996,0.4281950698767809
798,938,0.1717171717171717,0.8513829246424941,0.33999999999999997,0.4543666987865553
204,428,0.12244897959183673,0.9070036058644129,0.36,0.46315086181874987
195,608,0.11650485436893204,0.9171657703885803,0.36,0.4645568749191707
392,893,0.10891089108910891,0.9530117420257226,0.36,0.4739742110382772
851,949,0.13861386138613863,0.911030899723918,0.4,0.48321492037001884
8,903,0.15841584158415842,0.8807271576484761,0.32999999999999996,0.4563809997442115
89,562,0.1509433962264151,0.8984767113223742,0.31000000000000005,0.45314003584959645
682,847,0.09803921568627451,0.9788266791323538,0.38,0.48562196493954274
907,965,0.12380952380952381,0.8629757901618501,0.29000000000000004,0.4255951046571247
511,965,0.1619047619047619,0.930129150018177,0.36,0.484011303974313
395,790,0.1262135922330097,0.8308953761435893,0.31000000000000005,0.422369656125533
221,903,0.10891089108910891,0.9101943214906117,0.32999999999999996,0.44970173752657355
22,922,0.17757009345794392,0.983188282661556,0.37,0.5102527920398333
37,264,0.061224489795918366,0.9222345282828849,0.35,0.4444863393596011
190,506,0.18446601941747573,0.9502361741825129,0.43000000000000005,0.5215673978666628
607,794,0.15841584158415842,0.9630040701769796,0.31999999999999995,0.4804733039203793
173,983,0.1658291457286432,0.969613631771135,0.32999999999999996,0.4884809258332594
709,963,0.16161616161616163,0.9715083208549742,0.35,0.49437482749037853
711,743,0.18,0.9043120141823815,0.32999999999999996,0.47143733806079374
475,503,0.18446601941747573,0.9686685557194146,0.33999999999999997,0.49771152504563004
120,275,0.1111111111111111,0.9229347716959098,0.29000000000000004,0.44134862760234034
278,632,0.15151515151515152,0.9730555115462004,0.38,0.5015235543537839
88,508,0.12962962962962962,0.8683963688798384,0.36,0.45267533283648936
65,753,0.10909090909090909,0.8410739728971894,0.28,0.41005496066269953
218,702,0.12,0.9872932715340801,0.38,0.49576442384469327
83,514,0.1568627450980392,0.9494969732348231,0.32999999999999996,0.4787865727776208
644,810,0.13392857142857142,0.8301026603733737,0.36,0.4413437439339816
451,681,0.10101010101010101,0.9031675660467189,0.31999999999999995,0.4413925556856066
49,637,0.13861386138613863,0.993254137405704,0.39,0.5072893329306143
618,794,0.09183673469387756,0.9638442948902959,0.31000000000000005,0.45522700986139114
40,817,0.19387755102040816,0.9805442538839886,0.39,0.5214739349681322
250,398,0.09523809523809523,0.897599751959849,0.30000000000000004,0.43094594906598144
315,756,0.14705882352941177,0.9902764556312985,0.33999999999999997,0.49244509305357004
361,872,0.07766990291262135,0.8923861827786237,0.37,0.44668536189708163
347,974,0.14414414414414414,0.723626318285661,0.28,0.38259015414326836
41,638,0.12264150943396226,0.8926117163165284,0.31000000000000005,0.4417510752501636
94,235,0.08571428571428572,0.9595744724941654,0.38,0.4750962527361504
330,633,0.10185185185185185,0.9360796336520296,0.33999999999999997,0.45931049516796046
747,921,0.046296296296296294,0.6379664026092213,0.22999999999999998,0.30475423296850584
213,758,0.0784313725490196,0.9073635508156312,0.35,0.4452649744548836
87,353,0.09433962264150944,0.9179005666644,0.32999999999999996,0.44741339643530315
161,302,0.125,0.9313234159667203,0.31999999999999995,0.4587744719889068
185,659,0.14563106796116504,0.9204400872306158,0.35,0.47202371839726026
284,638,0.20388349514563106,0.9177702740764465,0.39,0.5038845897406925
611,767,0.13333333333333333,0.9385540109950428,0.31000000000000005,0.4606291147761254
108,412,0.09900990099009901,0.9243335766599309,0.31999999999999995,0.44778115921667655
107,187,0.1308411214953271,0.8426770035565887,0.29000000000000004,0.42117270835063864
263,471,0.12682926829268293,0.9418725980259693,0.35,0.47290062210621747
328,829,0.07,0.985948151571497,0.35,0.4686493838571657
416,649,0.06796116504854369,0.8953457049085433,0.4,0.454435623319029
245,952,0.13574660633484162,0.8392411313574131,0.31999999999999995,0.4316625792307516
163,361,0.13131313131313133,0.9089371128940822,0.36,0.4667500814024044
204,362,0.1326530612244898,0.9821919486421125,0.33999999999999997,0.48494833662220077
930,991,0.0970873786407767,0.9620306963230131,0.30000000000000004,0.4530393583212633
272,762,0.10891089108910891,0.8800437281294049,0.31999999999999995,0.43631820640617125
439,939,0.11,0.9872608324793364,0.33999999999999997,0.47908694415977876
341,367,0.09900990099009901,0.9479071247031203,0.33999999999999997,0.4623056752310732
88,187,0.102803738317757,0.9495876593630421,0.33999999999999997,0.46413046589359963
492,765,0.11538461538461539,0.9633372885545628,0.4,0.49290730131305943
860,932,0.125,0.9271947813490904,0.35,0.46739826044969685
10,496,0.09183673469387756,0.9568933254653934,0.37,0.4729100200530903
120,664,0.18181818181818182,0.9086646644109124,0.36,0.4834942820763648
