seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
360,752,0.13745704467353953,0.9901231208063027,0.39,0.5058600551599475
220,449,0.1015625,0.965117336167536,0.31000000000000005,0.458893278722512
510,962,0.109375,0.9883043743665514,0.32999999999999996,0.4758931247888505
661,865,0.09420289855072464,0.9610692873526941,0.36,0.4717573953011396
466,626,0.0949367088607595,0.9782326720349839,0.36,0.47772312696524777
452,691,0.125,0.988025086167317,0.42000000000000004,0.5110083620557724
460,552,0.10666666666666667,0.9638638677618531,0.35,0.47351017814283985
732,745,0.10714285714285714,0.9295280659895896,0.33999999999999997,0.45889030771081557
47,642,0.125,0.9737527582592524,0.30000000000000004,0.46625091941975083
336,516,0.10457516339869281,0.9831643092247373,0.38,0.4892464908744767
198,811,0.10852713178294573,0.9820668446752507,0.35,0.4801979921527321
241,629,0.11486486486486487,0.973675443650997,0.32999999999999996,0.4728467695052873
246,973,0.13953488372093023,0.9706251822811798,0.32999999999999996,0.4800533553340367
320,693,0.11678832116788321,0.9905906223819513,0.35,0.4857929811832782
628,809,0.1780821917808219,0.9696853419255782,0.33999999999999997,0.49592251123546677
23,406,0.1037037037037037,0.9742274971925581,0.32999999999999996,0.469310400298754
685,791,0.1388888888888889,0.9762761213276602,0.33999999999999997,0.4850550034055163
679,747,0.09933774834437085,0.9502528605376458,0.32999999999999996,0.45986353629400556
670,927,0.12949640287769784,0.9640199796187182,0.32999999999999996,0.4745054608321387
222,242,0.09285714285714286,0.9792435534037264,0.36,0.47736689875362304
576,740,0.07874015748031496,0.9834357324213736,0.33999999999999997,0.4673919633005628
273,702,0.08921933085501858,0.917535330235363,0.31000000000000005,0.43891822036346057
562,576,0.1728395061728395,0.9889530672922948,0.42000000000000004,0.5272641911550447
565,581,0.16339869281045752,0.9086719724054787,0.36,0.47735688840531204
64,70,0.09433962264150944,0.9664902300984916,0.33999999999999997,0.46694328424666703
269,704,0.14685314685314685,0.9868651395284086,0.38,0.504572762127185
227,707,0.12337662337662338,0.9671497878535088,0.35,0.4801754704100441
232,822,0.11971830985915492,0.8621355836992636,0.27,0.4172846311861395
224,409,0.1656441717791411,0.9684697380656679,0.32999999999999996,0.4880379699482697
294,882,0.1503267973856209,0.9739400296668631,0.31999999999999995,0.48142227568416135
36,129,0.10909090909090909,0.9542831511676676,0.32999999999999996,0.46445802008619214
187,527,0.14426229508196722,0.9775738612341336,0.31999999999999995,0.48061205210536695
114,951,0.13058419243986255,0.9865563006084972,0.31999999999999995,0.47904683101611995
502,538,0.14184397163120568,0.9527392269983195,0.31999999999999995,0.4715277328765084
56,946,0.0859375,0.9199409439869778,0.31999999999999995,0.4419594813289926
54,119,0.06756756756756757,0.9703563763328384,0.41000000000000003,0.4826413146334687
303,594,0.145985401459854,0.9164183520551116,0.31999999999999995,0.4608012511716552
664,987,0.18248175182481752,0.9610093178884913,0.36,0.5011636899044363
307,420,0.0962962962962963,0.9648634154178315,0.31000000000000005,0.45705323723804264
625,995,0.11076923076923077,0.9747955718925995,0.36,0.48185493422061015
754,880,0.10569105691056911,0.9814861237683441,0.36,0.4823923935596377
28,776,0.1945392491467577,0.9718105412908167,0.36,0.5087832634791914
349,831,0.10071942446043165,0.9618886304840658,0.32999999999999996,0.46420268498149914
448,544,0.06315789473684211,0.9486788526702499,0.37,0.46061224913569737
79,189,0.08391608391608392,0.959230027120508,0.32999999999999996,0.45771537034553056
700,765,0.10526315789473684,0.9789556365354662,0.31000000000000005,0.46473959814340104
460,820,0.064,0.8893401054316088,0.31000000000000005,0.421113368477203
246,302,0.11627906976744186,0.9509170804154422,0.29000000000000004,0.45239871672762805
523,839,0.08823529411764706,0.9797696395550652,0.35,0.4726683112242374
476,764,0.14814814814814814,0.9811740154950651,0.41000000000000003,0.5131073878810711
335,788,0.08856088560885608,0.9803848804849118,0.33999999999999997,0.46964858869792253
624,662,0.08783783783783784,0.9548868331020726,0.32999999999999996,0.4575748903133035
756,818,0.1076923076923077,0.9865921142033289,0.31999999999999995,0.4714281406318788
167,423,0.10218978102189781,0.9845100107377962,0.4,0.4955665972532313
659,885,0.16417910447761194,0.9697911822141889,0.31999999999999995,0.48465676223060034
1,390,0.11188811188811189,0.9637204640153181,0.31999999999999995,0.4652028586344767
157,903,0.125,0.9961286537852956,0.41000000000000003,0.5103762179284318
344,729,0.15217391304347827,0.9161735916714759,0.31000000000000005,0.4594491682383181
3,436,0.12359550561797752,0.9661853687388351,0.37,0.4865936247856042
337,726,0.13380281690140844,0.9469957538698628,0.41000000000000003,0.49693285692375716
323,791,0.0859375,0.9947146642788578,0.39,0.4902173880929526
166,844,0.10526315789473684,0.9863594143294103,0.32999999999999996,0.47387419074138243
476,777,0.12837837837837837,0.9695670896542697,0.38,0.49264848934421607
346,896,0.1,0.9796855743321202,0.33999999999999997,0.4732285247773735
88,143,0.15047021943573669,0.9750754558665291,0.32999999999999996,0.485181891767422
337,847,0.1702127659574468,0.8938368840065216,0.32999999999999996,0.4646832166546561
557,850,0.20634920634920634,0.9825081763818913,0.36,0.5162857942436991
818,891,0.09230769230769231,0.9855582420349915,0.35,0.47595531144756126
97,865,0.0728476821192053,0.9962414399386533,0.32999999999999996,0.46636304068595286
408,727,0.12269938650306748,0.9716871103588143,0.35,0.4814621656206272
148,278,0.07662835249042145,0.8517645143160643,0.32999999999999996,0.4194642889354952
257,450,0.09202453987730061,0.9202826182076648,0.30000000000000004,0.43743571936165515
193,694,0.14093959731543623,0.8675025681710847,0.31000000000000005,0.43948072182884035
605,904,0.14788732394366197,0.9732912647862128,0.39,0.5037261962432916
168,866,0.058394160583941604,0.9477088298402543,0.39,0.46536766347473196
570,617,0.15217391304347827,0.96012613827904,0.31000000000000005,0.4741000171075061
401,845,0.17142857142857143,0.9684620415230711,0.38,0.5066302043172142
538,850,0.1702127659574468,0.9773048766353597,0.37,0.5058392141976021
114,751,0.140625,0.9856970348164562,0.37,0.49877401160548535
491,509,0.08955223880597014,0.9327746591978483,0.28,0.43410896600127286
463,676,0.13821138211382114,0.958826727048213,0.35,0.4823460363873447
461,566,0.10606060606060606,0.9720393057992898,0.32999999999999996,0.46936663728663186
157,340,0.1032258064516129,0.983311411089695,0.35,0.478845739180436
79,915,0.14685314685314685,0.9695144498437833,0.36,0.4921225322323101
186,812,0.10687022900763359,0.9721577526260223,0.32999999999999996,0.4696759938778852
896,908,0.10833333333333334,0.9909977170777536,0.35,0.4831103501370289
338,388,0.14285714285714285,0.9804557637740269,0.33999999999999997,0.4877709688770566
42,511,0.10666666666666667,0.9322990621211821,0.31000000000000005,0.4496552429292829
126,882,0.10457516339869281,0.9671065759776162,0.31000000000000005,0.460560579792103
470,692,0.10218978102189781,0.9595932847998708,0.32999999999999996,0.46392768860725625
148,641,0.10596026490066225,0.8038651682445598,0.30000000000000004,0.40327514438174067
114,764,0.0962962962962963,0.9834036008246178,0.36,0.47989996570697135
274,753,0.13259668508287292,0.9181405339448869,0.35,0.46691240634258663
342,628,0.16382252559726962,0.9978803905237534,0.37,0.5105676387070077
187,461,0.1402439024390244,0.9792409491670668,0.31999999999999995,0.4798282838686971
228,233,0.1366906474820144,0.9733207363974254,0.32999999999999996,0.48000379462647996
582,990,0.07857142857142857,0.9413049454208391,0.29000000000000004,0.43662545799742253
296,633,0.11267605633802817,0.9652166704470811,0.32999999999999996,0.46929757559503643
12,874,0.11392405063291139,0.9463809056731576,0.30000000000000004,0.4534349854353563
134,571,0.1111111111111111,0.9651999607936856,0.31000000000000005,0.4621036906349323
419,703,0.13953488372093023,0.9730422400766824,0.32999999999999996,0.48085904126587087
326,512,0.1,0.9895776518391715,0.36,0.4831925506130572
597,746,0.10810810810810811,0.9470111487962345,0.31999999999999995,0.4583730856347808
74,705,0.16312056737588654,0.9916939732935498,0.35,0.5016048468898121
160,479,0.15436241610738255,0.9477835952458433,0.37,0.49071533711774196
748,915,0.13286713286713286,0.9655676672605362,0.33999999999999997,0.479478266709223
49,877,0.11538461538461539,0.9442030750939658,0.39,0.48319589682619374
577,996,0.09395973154362416,0.8727517812318916,0.32999999999999996,0.43223717092517183
392,462,0.15584415584415584,0.8894135295318794,0.32999999999999996,0.45841922845867833
208,641,0.09696969696969697,0.9396992524514404,0.35,0.4622229831403792
359,810,0.12781954887218044,0.8951731782652251,0.31999999999999995,0.4476642423791352
801,926,0.11188811188811189,0.949252335032426,0.35,0.47038014897351266
28,939,0.0931899641577061,0.9828166038115425,0.4,0.4920021893230828
102,888,0.09352517985611511,0.9792192501858434,0.43000000000000005,0.5009148100139863
279,292,0.08208955223880597,0.9687209220974274,0.30000000000000004,0.4502701581120778
413,521,0.145985401459854,0.9667953711868281,0.30000000000000004,0.4709269242155607
75,233,0.1510791366906475,0.951369298213006,0.35,0.48414947830121785
388,464,0.1267605633802817,0.9865597622635005,0.33999999999999997,0.48444010854792746
269,772,0.11971830985915492,0.9750362414175516,0.35,0.48158485042556887
444,773,0.09219858156028368,0.9063140129377825,0.26,0.4195041981660221
122,493,0.22878228782287824,0.9884939915438461,0.39,0.5357587597889082
240,714,0.12751677852348994,0.9818679761711496,0.32999999999999996,0.4797949182315466
381,424,0.17100371747211895,0.9465690065487747,0.31000000000000005,0.47585757467363127
176,995,0.1242603550295858,0.9715909011873037,0.41000000000000003,0.5019504187389633
55,668,0.11764705882352941,0.9895982778964886,0.41000000000000003,0.5057484455733393
690,950,0.14285714285714285,0.9308763439010942,0.29000000000000004,0.4545778289194124
96,477,0.12244897959183673,0.9858910809452761,0.37,0.4927800201790376
527,663,0.1377049180327869,0.8774681043926056,0.32999999999999996,0.4483910074751309
170,362,0.09558823529411764,0.9764016177348918,0.31999999999999995,0.46399661767633643
276,529,0.1506849315068493,0.9736646916326429,0.39,0.5047832077131641
317,826,0.09933774834437085,0.9824303704177153,0.35,0.4772560395873621
284,649,0.10526315789473684,0.9470178061488588,0.31000000000000005,0.4540936546811986
537,829,0.10810810810810811,0.9862841634198136,0.35,0.4814640905093072
369,427,0.10909090909090909,0.9494501675958936,0.35,0.46951369222893424
61,82,0.13970588235294118,0.9604791387823097,0.32999999999999996,0.4767283403784169
106,727,0.1,0.9687414037242449,0.39,0.48624713457474833
749,833,0.15862068965517243,0.9751165658251427,0.32999999999999996,0.4879124184934384
78,665,0.10483870967741936,0.9912507230259407,0.32999999999999996,0.4753631442344533
532,606,0.09655172413793103,0.9284442650657176,0.36,0.4616653297345496
88,427,0.14545454545454545,0.9605805190352551,0.35,0.4853450214966002
263,953,0.12582781456953643,0.9264842964224145,0.31999999999999995,0.45743737033065024
526,774,0.08,0.9849711910440934,0.33999999999999997,0.46832373034803104
435,915,0.11888111888111888,0.9383980650490429,0.28,0.44575972797672064
471,609,0.11678832116788321,0.995283947302646,0.36,0.49069075615684304
508,905,0.099644128113879,0.9062598574140681,0.31999999999999995,0.44196799517598234
346,843,0.10108303249097472,0.9883073996481662,0.32999999999999996,0.47313014404638026
828,846,0.1232876712328767,0.9630309413221368,0.32999999999999996,0.47210620418500443
469,913,0.08253968253968254,0.9703006609646201,0.29000000000000004,0.44761344783476753
224,853,0.144,0.9807972841653585,0.37,0.49826576138845285
136,215,0.125,0.9823334172926902,0.35,0.48577780576423013
190,451,0.16901408450704225,0.962761359617507,0.32999999999999996,0.4872584813748498
506,916,0.14383561643835616,0.9705190543123029,0.32999999999999996,0.4814515569168864
10,749,0.1103448275862069,0.9638725608751099,0.31000000000000005,0.4614057961537723
104,155,0.09285714285714286,0.9870850341549167,0.31999999999999995,0.46664739233735314
207,805,0.1032258064516129,0.9063368337468867,0.32999999999999996,0.44652088006616647
327,806,0.09375,0.9914925640074908,0.38,0.488414188002497
514,669,0.12318840579710146,0.9411726392986188,0.29000000000000004,0.4514536816985735
142,797,0.13523131672597866,0.9578640021537781,0.31999999999999995,0.4710317729599189
491,685,0.16551724137931034,0.9766827288702238,0.37,0.5040666567498447
799,801,0.12269938650306748,0.9405058567122201,0.32999999999999996,0.4644017477384292
246,854,0.20155038759689922,0.9638994031686091,0.36,0.5084832635885027
125,564,0.07973421926910298,0.9751837927157043,0.39,0.4816393373282691
503,924,0.1259259259259259,0.9888220395496962,0.36,0.49158265515854066
299,865,0.1390728476821192,0.9807367083184673,0.33999999999999997,0.4866031853335288
73,818,0.12307692307692308,0.9898350979991435,0.38,0.4976373403586889
595,863,0.11627906976744186,0.9817774226934006,0.32999999999999996,0.47601883082028085
39,416,0.11888111888111888,0.9764378895323572,0.31999999999999995,0.47177300280449197
146,744,0.1323529411764706,0.9641490941416512,0.37,0.4888340117727073
285,822,0.1056338028169014,0.9389079142535386,0.35,0.4648472390234801
257,760,0.15151515151515152,0.9592339990540816,0.31999999999999995,0.4769163835230777
52,62,0.13970588235294118,0.9672424100410867,0.31000000000000005,0.472316097464676
442,513,0.12408759124087591,0.9706486847161363,0.33999999999999997,0.4782454253190041
72,714,0.08053691275167785,0.9677471756339115,0.37,0.4727613627951965
655,806,0.1328125,0.9718239221588097,0.31999999999999995,0.4748788073862699
42,808,0.10071942446043165,0.974656361101755,0.33999999999999997,0.4717919285207288
831,968,0.12337662337662338,0.9531228376333118,0.30000000000000004,0.4588331536699784
96,519,0.19852941176470587,0.9711974303082173,0.29000000000000004,0.48657561402430777
454,752,0.12371134020618557,0.9532362043547161,0.31000000000000005,0.4623158481869673
385,881,0.10062893081761007,0.9821826296000786,0.38,0.48760385347256285
646,693,0.10948905109489052,0.964475907151602,0.31999999999999995,0.4646549860821641
639,919,0.11811023622047244,0.9746107862249168,0.36,0.4842403408151297
152,535,0.11180124223602485,0.9570523209816285,0.37,0.47961785440588445
674,876,0.132013201320132,0.9678958535552777,0.33999999999999997,0.47996968495846987
209,288,0.136,0.9869613919407737,0.4,0.5076537973135912
361,830,0.14465408805031446,0.9042076971862739,0.38,0.47628726174552954
82,183,0.13178294573643412,0.9946361795737518,0.39,0.505473041770062
243,545,0.13768115942028986,0.9826879857232849,0.32999999999999996,0.48345638171452493
113,701,0.10884353741496598,0.9565479937938999,0.32999999999999996,0.4651305104029553
335,777,0.05460750853242321,0.9590007568171829,0.36,0.45786942178320206
747,987,0.15328467153284672,0.9550872285567401,0.36,0.48945730002986226
136,833,0.09333333333333334,0.9868674388860372,0.37,0.4834002574064568
764,927,0.0962962962962963,0.9804073559297981,0.38,0.48556788407536483
597,935,0.13725490196078433,0.9805587465397816,0.4,0.505937882833522
504,707,0.16140350877192983,0.9531599352619639,0.36,0.4915211480112978
162,189,0.11585365853658537,0.9355748318139883,0.36,0.4704761634501913
580,702,0.1412639405204461,0.9589877762118332,0.31000000000000005,0.47008390557742646
263,766,0.09933774834437085,0.9631209096782493,0.38,0.48081955267420673
194,895,0.09722222222222222,0.8971527543577716,0.35,0.4481249921933313
101,438,0.13740458015267176,0.908633070900434,0.30000000000000004,0.4486792170177019
235,667,0.12,0.9850486264382011,0.31999999999999995,0.4750162088127337
59,707,0.15753424657534246,0.9606091908826486,0.32999999999999996,0.4827144791526637
413,710,0.15441176470588236,0.9747837999420179,0.30000000000000004,0.47639852154930007
31,379,0.14705882352941177,0.9622007292241306,0.35,0.48641985091784745
75,422,0.14285714285714285,0.9404607174883611,0.29000000000000004,0.457772620115168
228,664,0.12861736334405144,0.9727495498432589,0.35,0.4837889710624368
319,782,0.1171875,0.9578706642064205,0.31999999999999995,0.4650193880688069
16,781,0.07407407407407407,0.951202053859712,0.31000000000000005,0.4450920426445954
131,731,0.10380622837370242,0.9433240620735293,0.32999999999999996,0.4590434301490773
115,494,0.104,0.9966084959853133,0.38,0.4935361653284378
271,482,0.1206896551724138,0.9698122747147596,0.32999999999999996,0.47350064329572444
124,957,0.18571428571428572,0.9814870434023789,0.32999999999999996,0.49906710970555485
36,615,0.19148936170212766,0.9437301502944614,0.4,0.5117398373321964
798,938,0.15789473684210525,0.961393968522218,0.33999999999999997,0.4864295684547744
204,428,0.128,0.9680105744537555,0.39,0.49533685815125184
195,608,0.145985401459854,0.9532862712658006,0.36,0.4864238909085515
392,893,0.0948905109489051,0.9802983654633615,0.35,0.4750629588040889
851,949,0.17557251908396945,0.971117535033305,0.35,0.4988966847057581
8,903,0.09558823529411764,0.9717631511931626,0.30000000000000004,0.45578379549576015
89,562,0.16875,0.9556164462917726,0.35,0.4914554820972576
682,847,0.09929078014184398,0.9875762211112818,0.33999999999999997,0.4756223337510419
907,965,0.0989399293286219,0.9329889219399738,0.33999999999999997,0.4573096170895319
511,965,0.15901060070671377,0.9554043287183622,0.4,0.5048049764750253
395,790,0.08888888888888889,0.9431034623827397,0.36,0.46399745042387613
221,903,0.07352941176470588,0.9641238657545698,0.31999999999999995,0.45255109250642517
22,922,0.13291139240506328,0.993556109040019,0.38,0.5021558338150274
37,264,0.14173228346456693,0.9700252171685635,0.33999999999999997,0.4839191668777101
190,506,0.1267605633802817,0.9912771887345638,0.42000000000000004,0.5126792507049486
607,794,0.10687022900763359,0.9798464813287375,0.33999999999999997,0.4755722367787903
173,983,0.1171875,0.988148928952321,0.31000000000000005,0.47177880965077373
709,963,0.072,0.9856715861083297,0.32999999999999996,0.4625571953694432
711,743,0.17037037037037037,0.9583560118941641,0.38,0.5029087940881781
475,503,0.16296296296296298,0.9834035761027989,0.33999999999999997,0.49545551302192053
120,275,0.10317460317460317,0.9799043263580482,0.31999999999999995,0.4676929765108839
278,632,0.13026819923371646,0.9862976569530798,0.32999999999999996,0.4821886187289321
88,508,0.08917197452229299,0.8959415254821111,0.36,0.4483711666681347
65,753,0.07784431137724551,0.9107401632538228,0.33999999999999997,0.4428614915436895
218,702,0.05947955390334572,0.9922355735685404,0.39,0.4805717091572954
83,514,0.15827338129496402,0.9839377165421774,0.4,0.5140703659457139
644,810,0.12578616352201258,0.8747384822601284,0.36,0.45350821526071367
451,681,0.11450381679389313,0.9803624261663381,0.31999999999999995,0.4716220809867437
49,637,0.17692307692307693,0.9967871679420515,0.37,0.5145700816217095
618,794,0.09448818897637795,0.9746862432478294,0.31999999999999995,0.4630581440747357
40,817,0.1111111111111111,0.9907082012433105,0.33999999999999997,0.48060643745147386
250,398,0.1310344827586207,0.9561306234614163,0.30000000000000004,0.4623883687400123
315,756,0.11188811188811189,0.9967357967251121,0.37,0.492874636204408
361,872,0.10869565217391304,0.9575435885276387,0.36,0.4754130802338506
347,974,0.09063444108761329,0.848700876799062,0.30000000000000004,0.41311177262889176
41,638,0.13793103448275862,0.9579331361705664,0.35,0.48195472355110835
94,235,0.10666666666666667,0.9837278917895714,0.35,0.4801315194854127
330,633,0.11688311688311688,0.9654825161495365,0.31999999999999995,0.4674552110108845
747,921,0.11920529801324503,0.8405383011261369,0.21999999999999997,0.393247866379794
213,758,0.17064846416382254,0.921911781110992,0.32999999999999996,0.4741867484249382
87,353,0.08904109589041095,0.9562752259974207,0.30000000000000004,0.44843877396261056
161,302,0.14189189189189189,0.9730677921033211,0.38,0.49831989466507104
185,659,0.10469314079422383,0.9691849602916459,0.32999999999999996,0.46795936702862323
284,638,0.16842105263157894,0.9606743002432874,0.36,0.4963651176249555
611,767,0.1258741258741259,0.9836225504785462,0.35,0.4864988921175574
108,412,0.11363636363636363,0.9769074622324607,0.29000000000000004,0.4601812752896081
107,187,0.1111111111111111,0.9273928890801543,0.29000000000000004,0.44283466673042177
263,471,0.0948905109489051,0.9707082578020207,0.37,0.47853292291697525
328,829,0.16541353383458646,0.9951784755628957,0.35,0.5035306697991607
416,649,0.15384615384615385,0.9731508976009478,0.4,0.5089990171490338
245,952,0.09580838323353294,0.9149476624445692,0.33999999999999997,0.4502520152260341
163,361,0.1450381679389313,0.9727250733700923,0.36,0.4925877471030078
204,362,0.12,0.990311864611138,0.38,0.496770621537046
930,991,0.07407407407407407,0.9766567850735439,0.32999999999999996,0.46024361971587274
272,762,0.09195402298850575,0.9479059628458009,0.33999999999999997,0.45995332861143545
439,939,0.10752688172043011,0.9931535408527421,0.33999999999999997,0.4802268075243907
341,367,0.15555555555555556,0.9770144628794921,0.37,0.5008566728116826
88,187,0.10031347962382445,0.9750670950376239,0.37,0.48179352488714944
492,765,0.14184397163120568,0.9792698350443136,0.37,0.4970379355585064
860,932,0.11564625850340136,0.9706226647591158,0.37,0.4854229744208391
10,496,0.13709677419354838,0.9777649810144782,0.31999999999999995,0.47828725173600883
120,664,0.11194029850746269,0.9624521932925487,0.33999999999999997,0.47146416393333707
